y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.998621411654593,0.6655701,1.0,0.67651236
10,10,0.9964206209921078,0.6811269,1.0,0.6254444
10,10,0.9986115170736533,0.6637009,1.0,0.41169953
10,10,0.9986054952236575,0.6625697,1.0,0.6470555
10,10,0.9986729310058493,0.6755244,1.0,0.40629137
10,10,0.9985819912129715,0.65820104,1.0,0.6724372
10,10,0.9986730641683139,0.6755508,0.9999999,0.36532867
10,10,0.9986898697854533,0.6788818,1.0,0.5901325
10,10,0.9985333171924395,0.64950144,0.9999478,0.22341847
10,10,0.9986618359405107,0.67334855,1.0,0.5306772
10,10,0.9986489392459309,0.6708417,1.0,0.5167792
10,10,0.9905129637910535,0.65834355,1.0,0.7933583
10,10,0.9986331604548138,0.667807,1.0,0.646278
10,10,0.9986610086362363,0.67318684,1.0,0.72250783
10,10,0.9986661960163402,0.6742014,1.0,0.42696047
10,10,0.9986942001888007,0.679747,1.0,0.5449302
10,10,0.9985849082240853,0.6587419,0.9999989,0.3107959
10,10,0.9986703478418971,0.67501616,1.0,0.59734976
10,10,0.9904356286030155,0.6553048,1.0,0.8354212
10,10,0.9986401312924492,0.6691453,0.99999917,0.31674194
10,10,0.9908147547496449,0.67044437,0.9999989,0.60937655
10,10,0.9986456115573493,0.67019945,0.99999976,0.3447901
10,10,0.9986500747100404,0.6710614,1.0,0.5224252
10,10,0.990845794992328,0.67170846,0.9999999,0.68947244
10,10,0.990851548502664,0.6719439,0.9999999,0.7091236
10,10,0.9986232161244626,0.66591245,1.0,0.60598516
10,10,0.9986604720911278,0.6730825,0.9999999,0.36650276
10,10,0.9986392005923731,0.66896564,0.9999995,0.32594478
10,10,0.998586722806581,0.65908456,0.9999958,0.27982926
10,10,0.9963182592980252,0.67196447,1.0,0.7515948
10,10,0.9986218265878638,0.6656487,1.0,0.5066893
10,10,0.9986986459065845,0.68063843,1.0,0.47120738
10,10,0.9986503425241339,0.6711134,1.0,0.45414674
10,10,0.9986656777769998,0.67409986,1.0,0.427526
10,10,0.9986600820194529,0.6730062,1.0,0.5910673
10,10,0.9986361423920648,0.6683779,1.0,0.48256123
10,10,0.9986604792193198,0.67308366,1.0,0.41512513
10,10,0.9986715461327742,0.6752518,1.0,0.52181995
10,10,0.9986588173263168,0.67275965,1.0,0.605652
10,10,0.9986511569274061,0.671271,1.0,0.49814427
10,10,0.9986482961464912,0.6707173,1.0,0.40836728
10,10,0.9986704661023791,0.67503947,1.0,0.44727755
10,10,0.9986515208909965,0.6713427,0.9999995,0.32867265
10,10,0.9986557346860577,0.67215955,1.0,0.70456624
10,10,0.9986446722392285,0.6700175,1.0,0.76222146
10,10,0.9985997006554709,0.66150606,0.9999914,0.26368904
10,10,0.9904193850872134,0.6546696,1.0,0.78649414
10,10,0.9985752697853431,0.6569652,1.0,0.81849587
10,10,0.9986856609373352,0.6780434,1.0,0.67195773
10,10,0.9986953204771614,0.6799713,1.0,0.48519874
10,10,0.9986438745444352,0.6698639,1.0,0.59749806
10,10,0.9984993720590817,0.6434839,0.9999635,0.23138916
10,10,0.9986015547646401,0.6618323,1.0,0.7033092
10,10,0.9986726727133326,0.67547363,1.0,0.6653464
10,10,0.9986912067275507,0.6791486,1.0,0.5656419
10,10,0.9907143291689242,0.6663753,0.9999989,0.611825
10,10,0.9986719853704376,0.67533827,1.0,0.48972845
10,10,0.9986690564010774,0.6747626,0.9999999,0.3697896
10,10,0.9986701850902135,0.67498434,1.0,0.47998083
10,10,0.9909996304850602,0.6780525,0.99999857,0.59711766
10,10,0.9986291157033164,0.6670348,1.0,0.6411723
10,10,0.9986537271765399,0.67176956,1.0,0.563828
10,10,0.9986334856387874,0.6678692,1.0,0.49706018
10,10,0.9910895805555336,0.6819523,0.99993753,0.43337154
10,10,0.9985281464139837,0.64865535,0.9999162,0.21291077
10,10,0.9986839722189313,0.677708,1.0,0.60501814
10,10,0.9986590732145362,0.6728094,1.0,0.499282
10,10,0.9986574595899724,0.6724952,1.0,0.5613698
10,10,0.9986333682490125,0.66784686,1.0,0.49853194
10,10,0.9962820357092773,0.6687828,1.0,0.75699234
10,10,0.9986404827248003,0.6692109,1.0,0.7572032
10,10,0.9908050586329717,0.670047,1.0,0.7555052
10,10,0.9986736803752985,0.675672,1.0,0.41837418
10,10,0.9984319470369318,0.6328906,0.9995797,0.1770041
10,10,0.9985036671158612,0.6441482,1.0,0.88448536
10,10,0.9986611043162216,0.67320555,1.0,0.50839794
10,10,0.9986853401575015,0.6779797,1.0,0.50360477
10,10,0.9986126153942578,0.6639077,1.0,0.51417804
10,10,0.9985750087597565,0.6569856,0.9999707,0.23623168
10,10,0.9906774935870543,0.6648912,1.0,0.73810863
10,10,0.9906156511536616,0.6624167,1.0,0.7629137
10,10,0.998642948466016,0.6696854,1.0,0.68559027
10,10,0.9986639106020982,0.67375404,1.0,0.71505725
10,10,0.9986951131622797,0.67992973,1.0,0.5049648
10,10,0.9986192847371032,0.6651672,1.0,0.5407144
10,10,0.9986343880609052,0.6680431,0.9999995,0.32997394
10,10,0.998681928667637,0.6773024,1.0,0.51752365
10,10,0.9985286486526415,0.6486163,0.99997115,0.23660326
10,10,0.9985896451072358,0.6596159,1.0,0.73497236
10,10,0.9985343603099303,0.6497597,0.9999168,0.21305025
10,10,0.991142778008587,0.684059,0.99999464,0.54078066
10,10,0.9986459595166848,0.67026585,1.0,0.6933969
10,10,0.9986056287837181,0.66259485,1.0,0.59954715
10,10,0.9986270204861177,0.66663843,0.9999988,0.30707872
10,10,0.9986580993557012,0.6726197,1.0,0.5364635
10,10,0.9986462075633461,0.6703138,1.0,0.7048713
10,10,0.9986619997126502,0.67338055,1.0,0.5418898
10,10,0.9986817643251463,0.6772698,1.0,0.51047313
10,10,0.9986381098304552,0.6687551,1.0,0.76496994
10,10,0.9986807367208446,0.67706615,1.0,0.40626037
10,10,0.9908416914840121,0.671541,0.9999999,0.7282438
10,10,0.998466587756159,0.63794655,0.9999156,0.21274793
10,10,0.9986786680621816,0.67665666,1.0,0.4687184
10,10,0.9909641562843552,0.67657804,0.99999976,0.6803329
10,10,0.9986432950458924,0.6697542,0.99999917,0.31566918
10,10,0.9904141663343033,0.6544658,1.0,0.83109045
10,10,0.9984976327777052,0.64312285,0.99998856,0.2572404
10,10,0.9986537701601856,0.6717778,1.0,0.52771616
10,10,0.9986409601139995,0.6693027,1.0,0.71290374
10,10,0.9985940872505354,0.6604402,1.0,0.7294111
10,10,0.99864842869518,0.6707429,1.0,0.55417085
10,10,0.9986793399030359,0.6767896,1.0,0.55048645
10,10,0.9986713885777185,0.67522085,1.0,0.41153872
10,10,0.9985469482149382,0.6519219,0.99995637,0.2274301
10,10,0.9986787835748087,0.6766796,1.0,0.41105068
10,10,0.9986687973554366,0.6747116,1.0,0.5657326
10,10,0.9986728492859118,0.67550844,1.0,0.672667
10,10,0.9986494259901494,0.670936,1.0,0.4298364
10,10,0.9986728099374828,0.6755006,1.0,0.634668
10,10,0.9986465265607914,0.67037547,1.0,0.72852933
10,10,0.9986343963658233,0.6680434,1.0,0.74209857
10,10,0.9985385520382658,0.65031433,1.0,0.6320437
10,10,0.9986444424605001,0.66997325,1.0,0.40928745
10,10,0.9986373870047557,0.66861653,1.0,0.6445073
10,10,0.9984945521515647,0.64280355,0.99989593,0.20806515
10,10,0.9986785143645293,0.67662627,1.0,0.4323572
10,10,0.9986448030823758,0.6700428,1.0,0.55434036
10,10,0.9986540525900487,0.6718328,1.0,0.38934076
10,10,0.9986418256005714,0.66947204,0.9999988,0.3079996
10,10,0.9984548709915948,0.6361472,0.99983394,0.19767082
10,10,0.9986761212118253,0.67615354,1.0,0.56422687
10,10,0.9986567531472283,0.67235774,1.0,0.47519684
10,10,0.9986605443896042,0.6730964,1.0,0.37551618
10,10,0.9986754567982296,0.67602235,1.0,0.6479517
10,10,0.9986854670797417,0.67800504,1.0,0.459468
10,10,0.9985106148999486,0.64551556,0.9999354,0.21867025
10,10,0.9986568940570566,0.67238647,0.9999994,0.32199502
10,10,0.9986061840869581,0.6626997,0.99999964,0.33536792
10,10,0.9968433591913353,0.4914801,0.9817416,0.09267497
10,10,0.9986708430507194,0.6751136,1.0,0.53400886
10,10,0.9986954087495884,0.67998904,1.0,0.40360272
10,10,0.9985638299804167,0.6549246,0.99997866,0.24334013
10,10,0.9986689774784415,0.67474693,1.0,0.46859503
10,10,0.9985545174227436,0.6532398,0.99997663,0.2413274
10,10,0.9985287750242794,0.64860636,0.999985,0.25123513
10,10,0.9986704185972939,0.6750302,1.0,0.5640527
10,10,0.9986137992572583,0.6641308,1.0,0.76078343
10,10,0.9986797755635269,0.6768759,1.0,0.6220372
10,10,0.9909701382011776,0.6770492,0.9999039,0.41467655
10,10,0.998662136004634,0.673407,1.0,0.38510585
10,10,0.9986487255982313,0.67080045,1.0,0.63372576
10,10,0.9963278023680641,0.67280793,1.0,0.6807928
10,10,0.9985645775854788,0.6551039,0.9999602,0.22947454
10,10,0.9986746066689504,0.6758547,1.0,0.6091647
10,10,0.9986547062495141,0.67195964,1.0,0.5312933
10,10,0.9986629087416768,0.6735586,0.99999976,0.34709692
10,10,0.9982553520459788,0.60709256,0.99867886,0.15149593
10,10,0.9986713027225584,0.6752039,1.0,0.639922
10,10,0.9986653480681098,0.6740354,1.0,0.6580651
10,10,0.998675962185546,0.676122,1.0,0.4884299
10,10,0.9986193036294752,0.6651707,1.0,0.7707751
10,10,0.9986479652318786,0.67065346,1.0,0.48723495
10,10,0.998653544992543,0.6717343,1.0,0.40753233
10,10,0.9986367093963512,0.6684866,1.0,0.62420523
10,10,0.9986679895384515,0.67455304,1.0,0.40921593
10,10,0.9986771403386092,0.67635465,1.0,0.42346776
10,10,0.9985968684916473,0.6609586,0.99999964,0.33773506
10,10,0.9986408691956318,0.6692851,1.0,0.55320656
10,10,0.998674298312146,0.6757939,1.0,0.5843879
10,10,0.9986304999829195,0.6673032,0.9999981,0.29646063
10,10,0.9986293668313607,0.6670891,0.99999726,0.28862226
10,10,0.9986714107981516,0.6752252,1.0,0.50611365
10,10,0.9908611281083113,0.6723358,0.9999999,0.6975149
10,10,0.9986894344626016,0.678795,1.0,0.53129387
10,10,0.9960577811872521,0.6497474,1.0,0.85018826
10,10,0.9984965029940097,0.64314634,0.99989426,0.20772147
10,10,0.998678168730748,0.67655796,1.0,0.4302497
10,10,0.9985779033607669,0.6574487,1.0,0.681391
10,10,0.9907021736468262,0.6658838,0.99999976,0.68779826
10,10,0.9986530085326731,0.67163014,1.0,0.7087712
10,10,0.9986724567584062,0.6754311,1.0,0.5974381
10,10,0.998659823267063,0.6729557,1.0,0.5070511
10,10,0.9986294939409057,0.66710687,1.0,0.59999967
10,10,0.9986537486685341,0.67177373,1.0,0.69622624
10,10,0.990959140346969,0.67637014,0.9999999,0.72683597
10,10,0.998664372668229,0.67384464,0.9999999,0.37112188
10,10,0.9986190779537146,0.665128,1.0,0.48624492
10,10,0.9986316519627928,0.6675188,1.0,0.65461195
10,10,0.9908737901499635,0.67285466,0.9999999,0.7224127
10,10,0.9906540238953104,0.6639502,1.0,0.73834455
10,10,0.9986670758526288,0.6743739,1.0,0.66690826
10,10,0.991104740511249,0.6824756,0.9999862,0.49906433
10,10,0.9986024155642939,0.6619938,0.99999976,0.34255993
10,10,0.9986837240779028,0.6776586,1.0,0.405213
10,10,0.9985884696155463,0.65941125,0.9999943,0.27264082
10,10,0.991029446581345,0.67930967,0.9999918,0.52198815
10,10,0.9984880031068144,0.6416427,0.99990714,0.2106198
10,10,0.9986385714927782,0.66884387,1.0,0.6471827
10,10,0.9986009146668896,0.6617162,0.99999845,0.30170417
10,10,0.9910704120081346,0.6810062,0.99999845,0.59400713
10,10,0.9986806755406418,0.67705405,1.0,0.5444355
10,10,0.998635233865346,0.66820383,1.0,0.4395094
10,10,0.9986800716102636,0.67693454,1.0,0.51084816
10,10,0.9986370793252061,0.66855747,1.0,0.45137095
10,10,0.9986829853817816,0.677512,1.0,0.5704986
10,10,0.9986399348642702,0.6691057,1.0,0.632251
10,10,0.9984249106102758,0.6314194,0.9997086,0.18515778
10,10,0.9986781817941309,0.6765605,1.0,0.48867583
10,10,0.9986583818984518,0.67267483,1.0,0.43988264
10,10,0.998664213248061,0.6738132,1.0,0.495821
10,10,0.9986692739200456,0.67480516,1.0,0.59755754
10,10,0.9985886048039463,0.659439,0.9999931,0.26834142
10,10,0.9985853782176233,0.6588262,1.0,0.71848345
10,10,0.9986323892626315,0.66766125,0.9999993,0.3173604
10,10,0.9986340589379189,0.66797894,1.0,0.4031794
10,10,0.9986800384964646,0.67692786,1.0,0.5767751
10,10,0.9986139625785148,0.66416687,0.99999774,0.2929777
10,10,0.9986564385995815,0.67229646,1.0,0.5423554
10,10,0.9986451162304858,0.67010385,0.99999976,0.34591413
10,10,0.998250095504212,0.60572237,0.9989291,0.15617466
10,10,0.9986226696915417,0.66581017,0.9999993,0.31883645
10,10,0.9986765971701501,0.6762475,1.0,0.3998741
10,10,0.9985924222839745,0.6601309,1.0,0.7098032
10,10,0.9911890873897636,0.6860224,0.99999356,0.5319828
10,10,0.9985234356260841,0.64782,0.9999162,0.21288884
10,10,0.9986755766186176,0.6760461,1.0,0.40052128
10,10,0.998689023911507,0.6787131,1.0,0.63001156
10,10,0.9963763038311214,0.6771285,1.0,0.64656806
10,10,0.9981421934530009,0.5914462,0.99834216,0.14643633
10,10,0.9986923812744417,0.6793833,1.0,0.6134069
10,10,0.9986175896713133,0.66484654,1.0,0.4923073
10,10,0.990899443899391,0.67390776,0.9999999,0.7003684
10,10,0.9986793519508779,0.6767921,1.0,0.41962528
10,10,0.9986041971180539,0.6623399,0.9999943,0.27257872
10,10,0.9986548780510089,0.6719931,1.0,0.4839368
10,10,0.9985529761601898,0.65298945,0.9999646,0.23203874
10,10,0.9985622614761374,0.6545896,1.0,0.79528844
10,10,0.9908719775045052,0.67278016,0.9999999,0.6894108
10,10,0.9986444208201404,0.669969,1.0,0.5664649
10,10,0.9986544720324217,0.6719141,1.0,0.5315722
10,10,0.9905079718751453,0.65814674,1.0,0.74220836
10,10,0.9986458339321924,0.6702418,0.9999999,0.37019956
10,10,0.9985901703301394,0.6597158,0.9999989,0.30952168
10,10,0.9986683499784247,0.6746239,1.0,0.42047715
10,10,0.9986099805019071,0.66341186,1.0,0.55508053
10,10,0.9963947220292979,0.67878425,1.0,0.45478964
10,10,0.9985522335264085,0.65282446,0.9999778,0.24251413
10,10,0.9986873804223142,0.6783857,1.0,0.54717815
10,10,0.9986513824938655,0.6713148,1.0,0.52873147
10,10,0.998694495982649,0.6798063,1.0,0.56259286
10,10,0.9986078169236936,0.6630053,1.0,0.6966344
10,10,0.9986276006669611,0.666746,1.0,0.7876098
10,10,0.9901080880625116,0.64402646,0.99943084,0.33716345
10,10,0.9986458740793196,0.6702494,1.0,0.68995917
10,10,0.9987092369783395,0.68277395,1.0,0.45405996
10,10,0.9986132849332117,0.66403663,0.9999988,0.30805755
10,10,0.9985598858078742,0.6541744,0.99999297,0.26795983
10,10,0.998657404476287,0.6724845,1.0,0.676932
10,10,0.9986938735467131,0.6796817,1.0,0.48536646
10,10,0.9985667450774884,0.6554144,0.9999963,0.28253734
10,10,0.998608747906816,0.66318005,1.0,0.74034786
10,10,0.9985897716073445,0.65964264,0.99999857,0.30397105
10,10,0.9986445197446829,0.6699882,1.0,0.6033056
10,10,0.9986048420794393,0.6624489,0.9999993,0.3194579
10,10,0.9986187923948563,0.66507393,1.0,0.6481694
10,10,0.9985830073020728,0.65843564,0.99997985,0.24462676
10,10,0.9985954321148025,0.6607069,0.99999297,0.26818454
10,10,0.9905193271034686,0.6585948,1.0,0.79889965
10,10,0.998640414512674,0.6692008,0.9999987,0.30499887
10,10,0.9986214326138098,0.6655746,0.99999976,0.33900213
10,10,0.9986851852358217,0.6779491,1.0,0.6082008
10,10,0.9986480700645158,0.67067367,1.0,0.54920805
10,10,0.9986709764224174,0.6751397,1.0,0.65302384
10,10,0.9986121755371771,0.6638257,0.99999964,0.33460987
10,10,0.9986832136410277,0.6775573,1.0,0.45182037
10,10,0.9986381895456525,0.6687705,1.0,0.53607714
10,10,0.9986827480704158,0.6774649,1.0,0.5584465
10,10,0.9986753510653679,0.6760015,1.0,0.48603547
10,10,0.9986549649660368,0.67201006,1.0,0.38323486
10,10,0.9986704913703508,0.67504436,1.0,0.7415539
10,10,0.9986969887090142,0.6803057,1.0,0.47157276
10,10,0.991012092823505,0.6785687,0.9999995,0.6440004
10,10,0.9986673514424068,0.67442787,1.0,0.5443524
10,10,0.998687951089687,0.6784994,1.0,0.50813484
10,10,0.9986325898975487,0.66769797,1.0,0.49022114
10,10,0.9986097797246168,0.66337407,1.0,0.5190803
10,10,0.9986723225257483,0.6754046,1.0,0.6870725
10,10,0.990829126541076,0.67102796,0.9999999,0.69771993
10,10,0.9985040344320334,0.64435536,0.9999387,0.21985555
10,10,0.998641077885582,0.66932535,1.0,0.5659894
10,10,0.9985562315503907,0.65349555,1.0,0.54422414
10,10,0.9905579446061719,0.6610178,0.99961627,0.35434127
10,10,0.990412700915239,0.6544086,1.0,0.81254625
10,10,0.9985972342877159,0.6610505,0.9999895,0.2590686
10,10,0.9986074221260949,0.66293114,1.0,0.665578
10,10,0.990966089923361,0.6766692,0.999995,0.54378796
10,10,0.9986644305421873,0.67385566,1.0,0.5860144
10,10,0.9911159686556518,0.6829349,0.9999919,0.5223352
10,10,0.9986762721684905,0.6761832,1.0,0.4232601
10,10,0.991087052986093,0.68184286,0.99993896,0.43440557
10,10,0.9986417223494803,0.669451,0.9999993,0.31983948
10,10,0.9902947406133027,0.6498306,1.0,0.8339473
10,10,0.9908513833335924,0.6719368,1.0,0.736449
10,10,0.9986982045890243,0.68054974,1.0,0.47406566
10,10,0.9986213445829609,0.6655574,1.0,0.7082287
10,10,0.9987009203761495,0.6810954,1.0,0.5593622
10,10,0.9986612101669728,0.6732263,1.0,0.6994281
10,10,0.9986234620532836,0.6659591,1.0,0.75789785
10,10,0.9986911808577675,0.6791434,1.0,0.53262806
10,10,0.9986531150225999,0.6716507,1.0,0.62573993
10,10,0.998646367071453,0.6703449,0.9999999,0.35632432
10,10,0.9986557704525162,0.672167,0.99999976,0.34760523
10,10,0.9984244592358386,0.6313697,0.9996978,0.18434548
10,10,0.9986085924335806,0.66315156,0.99999976,0.34415913
10,10,0.9908987334692311,0.6738786,0.9999999,0.71071255
10,10,0.9986527258840237,0.6715752,1.0,0.5410397
10,10,0.9986265924980237,0.66655564,0.9999994,0.32170677
10,10,0.9984354992522122,0.6327449,0.99989617,0.20811927
10,10,0.9986275005093413,0.66672695,1.0,0.39054728
10,10,0.9985804716497182,0.65792114,1.0,0.4272853
10,10,0.9984985277773805,0.6435854,0.99985707,0.20101702
10,10,0.9985349495219439,0.6496707,1.0,0.8173455
10,10,0.9986474615109283,0.67055607,1.0,0.41309762
10,10,0.998652462639817,0.6715244,0.9999999,0.3518269
10,10,0.9985556794299333,0.65339565,1.0,0.46403623
10,10,0.9986718733028873,0.6753162,1.0,0.45569336
10,10,0.9986209808722208,0.6654884,1.0,0.7902243
10,10,0.9986424697103505,0.66959524,0.99999917,0.31683362
10,10,0.9910110712596786,0.67861176,0.9999628,0.45598757
10,10,0.99869203130797,0.6793133,1.0,0.6016724
10,10,0.9986552266997695,0.6720608,1.0,0.60197127
10,10,0.9968212597921803,0.48843372,0.98226434,0.093333125
10,10,0.998609947745484,0.66341376,0.99999654,0.28355467
10,10,0.9986738356426001,0.6757027,1.0,0.43831933
10,10,0.9986531191181982,0.6716516,1.0,0.7047789
10,10,0.9986114062438415,0.6636821,0.99999905,0.31312752
10,10,0.9986428226026344,0.66966116,1.0,0.52008855
10,10,0.9985869215383261,0.65911144,1.0,0.49309027
10,10,0.9986852931831762,0.6779704,1.0,0.44094706
10,10,0.9986322395469633,0.6676311,1.0,0.4880829
10,10,0.9985189653461143,0.6469902,0.99993324,0.21794963
10,10,0.9986483783487573,0.67073315,1.0,0.69114256
10,10,0.9986072834441118,0.66290534,0.9999999,0.36143088
10,10,0.9986523827345279,0.6715086,1.0,0.5489453
10,10,0.9908861976701866,0.6736664,0.9998702,0.40154755
10,10,0.990591827473375,0.66146785,1.0,0.8124255
10,10,0.998678622858843,0.6766477,1.0,0.62781453
10,10,0.9986173752772031,0.6648062,0.9999999,0.36359048
10,10,0.9986187367460088,0.66506344,1.0,0.5799391
10,10,0.9986006147198159,0.6616566,1.0,0.77163064
10,10,0.991122143333893,0.6831814,0.99999774,0.57795036
10,10,0.998677015630733,0.6763301,1.0,0.51342523
10,10,0.9986217742041795,0.66564214,0.99999857,0.30355442
10,10,0.9906682385642923,0.6645206,0.99999964,0.6551261
10,10,0.9985589857069094,0.6539996,0.99999785,0.29433239
10,10,0.9908067965788836,0.67012215,0.9999981,0.58475053
10,10,0.9986640670115811,0.6737846,1.0,0.40058053
10,10,0.9986471293638178,0.67049176,1.0,0.45455217
10,10,0.9986167571319111,0.6646891,1.0,0.77618754
10,10,0.9986820669399776,0.67732996,1.0,0.5297437
10,10,0.9907536965397,0.66796255,1.0,0.77862656
10,10,0.9986129433505124,0.66396946,1.0,0.8021548
10,10,0.9986137992572583,0.6641308,1.0,0.48501647
10,10,0.9986311119952076,0.66741574,1.0,0.4906448
10,10,0.9986731680661197,0.6755711,1.0,0.51026785
10,10,0.9986198881158547,0.6652813,1.0,0.52115965
10,10,0.9986673869001944,0.67443484,1.0,0.61423206
10,10,0.9905574082760755,0.6601011,1.0,0.778548
10,10,0.9986742045816671,0.67577535,1.0,0.44820595
10,10,0.9986227220412373,0.6658186,1.0,0.79674697
10,10,0.9904531472500739,0.6559909,1.0,0.8666903
10,10,0.9986768939286644,0.67630607,1.0,0.45903432
10,10,0.9982921556256656,0.6112355,0.9992924,0.16540623
10,10,0.9986718702739036,0.67531574,1.0,0.4282719
10,10,0.9986743839739998,0.67581064,1.0,0.6229496
10,10,0.99865427767292,0.67187655,1.0,0.41035748
10,10,0.9986693639523911,0.6748229,1.0,0.3835677
10,10,0.998682656939516,0.6774469,1.0,0.64316225
10,10,0.9986347835266456,0.6681176,1.0,0.7476492
10,10,0.9986721367980692,0.675368,1.0,0.3862418
10,10,0.9986834738884441,0.677609,1.0,0.40753245
10,10,0.996435965389386,0.6825229,1.0,0.5447718
10,10,0.9986709329770442,0.6751313,1.0,0.6762395
10,10,0.998573783142695,0.65669256,1.0,0.7812444
10,10,0.9907688197858381,0.6685753,0.9999999,0.7355145
10,10,0.9986900500485034,0.6789178,1.0,0.59531975
10,10,0.9986876697776539,0.67844325,1.0,0.5307251
10,10,0.998616459524838,0.6646334,0.99999976,0.3395741
10,10,0.9986762691495257,0.67618257,1.0,0.569857
10,10,0.9986561505401522,0.67224056,0.9999999,0.35670972
10,10,0.9985438423880377,0.6512621,1.0,0.77661407
10,10,0.9985978185106568,0.6611348,1.0,0.41086698
10,10,0.9986186590438724,0.6650494,0.99999976,0.34120655
