y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.87908715,0.6545348,1.0,0.30651128
10,10,0.89170194,0.69057703,1.0,0.4649762
10,10,0.886971,0.67706007,1.0,0.6796645
10,10,0.8836605,0.66760147,1.0,0.25054848
10,10,0.88640213,0.6754937,0.9999683,0.69069445
10,10,0.88867784,0.6819373,0.99999976,0.21639097
10,10,0.883493,0.6671238,0.9999995,0.2055533
10,10,0.887549,0.6787114,1.0,0.49142933
10,10,0.8820289,0.6629397,1.0,0.291057
10,10,0.8828168,0.6651909,1.0,0.4692055
10,10,0.8841596,0.66902757,1.0,0.670812
10,10,0.88475686,0.67077047,0.99998033,0.7217022
10,10,0.880425,0.65835756,0.99999976,0.21299827
10,10,0.8540709,0.5899171,0.9963075,0.08032024
10,10,0.79453045,0.45640898,0.9765959,0.26318252
10,10,0.8768816,0.648405,0.9999075,0.13165069
10,10,0.87514794,0.6459784,0.998547,0.4439292
10,10,0.8932574,0.6950211,1.0,0.39506447
10,10,0.88439643,0.6697042,1.0,0.26914823
10,10,0.88741136,0.6783183,1.0,0.3621769
10,10,0.8836217,0.66749066,1.0,0.68070054
10,10,0.8794155,0.655473,1.0,0.3177197
10,10,0.8843401,0.66954327,1.0,0.28633893
10,10,0.77427244,0.41024968,0.9702848,0.24736106
10,10,0.88215613,0.6633034,1.0,0.38483298
10,10,0.8931979,0.6948512,1.0,0.43654072
10,10,0.89698166,0.705662,1.0,0.3708738
10,10,0.8726871,0.6362514,0.9999987,0.19057143
10,10,0.8832094,0.6664418,0.9999305,0.6402093
10,10,0.8859194,0.6740555,1.0,0.36258137
10,10,0.8961741,0.7033546,1.0,0.37896597
10,10,0.87608486,0.6459568,1.0,0.57748675
10,10,0.87702626,0.6486465,1.0,0.58199966
10,10,0.8796867,0.6564314,0.9999012,0.50489676
10,10,0.8768569,0.6483913,0.999877,0.4934162
10,10,0.85890096,0.60261136,0.9969031,0.32381022
10,10,0.8176957,0.49557072,0.9911476,0.26833773
10,10,0.8798804,0.6568014,1.0,0.33657908
10,10,0.7580627,0.36873072,0.9677031,0.19909716
10,10,0.87899745,0.6542784,1.0,0.49755824
10,10,0.87103605,0.63254863,0.9994524,0.41495085
10,10,0.87712413,0.64900213,0.9999591,0.5512128
10,10,0.87641156,0.6468903,1.0,0.62740636
10,10,0.87666935,0.6476614,0.9999814,0.59250677
10,10,0.877554,0.65025836,0.999944,0.53474593
10,10,0.8603457,0.6040487,0.9983518,0.35701263
10,10,0.87378705,0.64015365,0.99958974,0.43012118
10,10,0.866099,0.6192909,0.9989957,0.38306737
10,10,0.8576665,0.59661025,0.9982352,0.3534187
10,10,0.857141,0.59651405,0.99747866,0.33464074
10,10,0.86993146,0.6296502,0.9993137,0.40308154
10,10,0.87316716,0.63888526,0.9993191,0.4034984
10,10,0.85001457,0.5771297,0.99695253,0.32465816
10,10,0.80554557,0.46855858,0.98700017,0.24793434
10,10,0.879827,0.6566487,1.0,0.48222852
10,10,0.8086526,0.4743634,0.9886545,0.25517225
10,10,0.8421694,0.5562936,0.9961026,0.31169093
10,10,0.8693961,0.6281014,0.99932396,0.4038762
10,10,0.87731117,0.64950484,0.99997616,0.57970417
10,10,0.8803919,0.6583157,0.9999714,0.57010806
10,10,0.8803379,0.6581083,1.0,0.4513334
10,10,0.8764657,0.64706916,0.9999869,0.61095643
10,10,0.87674725,0.64806163,0.9998857,0.49726284
10,10,0.8753492,0.6438747,0.9999894,0.62206316
10,10,0.87976784,0.6564796,1.0,0.43569624
10,10,0.87853885,0.6529682,1.0,0.45675743
10,10,0.86957335,0.6285939,0.9993315,0.40445888
10,10,0.7250579,0.3381077,0.9334157,0.15919983
10,10,0.8407937,0.55324274,0.99562895,0.30564177
10,10,0.8792716,0.6552348,0.9999069,0.5080645
10,10,0.87601846,0.64580584,0.99997914,0.5867549
10,10,0.86735576,0.6229471,0.9989605,0.38125873
10,10,0.8764902,0.64748794,0.9997991,0.46763706
10,10,0.713241,0.30984595,0.9304537,0.15674675
10,10,0.87752086,0.65005964,1.0,0.60061145
10,10,0.88180804,0.6623087,1.0,0.44370615
10,10,0.8763255,0.64706147,0.99977535,0.4617597
10,10,0.88103163,0.66009045,1.0,0.35523415
10,10,0.85659873,0.5942916,0.997841,0.34280717
10,10,0.8741862,0.64120317,0.9996387,0.4367944
10,10,0.87593895,0.6459689,0.99976903,0.46031368
10,10,0.8530158,0.58469373,0.9974969,0.33502197
10,10,0.8784225,0.65268594,0.99997306,0.57313037
10,10,0.79936504,0.45331404,0.98570025,0.2428596
10,10,0.86027944,0.60381013,0.9983784,0.35786903
10,10,0.8577515,0.59720206,0.99804735,0.3480966
10,10,0.87313306,0.6382067,0.9996319,0.4358163
10,10,0.8778535,0.6510102,1.0,0.566803
10,10,0.8769402,0.64846104,0.99996746,0.5632156
10,10,0.8752825,0.64368755,0.9999875,0.613322
10,10,0.8763759,0.6471696,0.9997948,0.46651864
10,10,0.8759246,0.6459014,0.9997832,0.46363413
10,10,0.8759854,0.64569914,0.9999857,0.60660803
10,10,0.860651,0.60686785,0.9973036,0.33110535
10,10,0.8803153,0.6580438,1.0,0.46660078
10,10,0.86871505,0.6262562,0.9992699,0.39983165
10,10,0.88084245,0.65955,1.0,0.37576926
10,10,0.8660592,0.6191379,0.99901676,0.3841834
10,10,0.87809205,0.65169173,1.0,0.54220736
10,10,0.88026583,0.65790236,1.0,0.6175264
10,10,0.8779693,0.651341,1.0,0.57406354
10,10,0.8776817,0.6506136,0.9999491,0.539711
10,10,0.87732875,0.64967316,0.9999125,0.51129735
10,10,0.7792163,0.41730565,0.97409135,0.21101916
10,10,0.85652345,0.5943045,0.99771833,0.33989787
10,10,0.88665646,0.67618555,0.999987,0.61137843
10,10,0.8390486,0.54870236,0.995389,0.30282247
10,10,0.8774698,0.64997727,0.9999658,0.56068075
10,10,0.87646097,0.6470718,0.9999783,0.5846802
10,10,0.875673,0.64479643,0.9999912,0.63185394
10,10,0.8798281,0.6566517,1.0,0.3979782
10,10,0.88064885,0.6589968,1.0,0.36143863
10,10,0.7728132,0.4011157,0.9729581,0.20870912
10,10,0.8443938,0.56248134,0.9961928,0.31292534
10,10,0.86363006,0.6124453,0.9988834,0.3774953
10,10,0.8759765,0.6456472,1.0,0.6294128
10,10,0.8784871,0.6528204,1.0,0.53623974
10,10,0.87832993,0.65237135,1.0,0.5319016
10,10,0.87983876,0.6585579,0.99899,0.38277197
10,10,0.87755096,0.65027946,0.9999279,0.52149415
10,10,0.855041,0.5944422,0.9953635,0.3025303
10,10,0.87272704,0.6371551,0.9995735,0.42809105
10,10,0.8761059,0.6460361,0.9999896,0.6235415
10,10,0.824204,0.51149744,0.9925845,0.2777177
10,10,0.8709377,0.6322438,0.99946517,0.41619205
10,10,0.8296156,0.52523327,0.9935138,0.28479958
10,10,0.8769104,0.6483155,1.0,0.54957867
10,10,0.87691784,0.64839935,0.99996626,0.5613247
10,10,0.8754065,0.6443655,0.99981326,0.47148466
10,10,0.88334894,0.6667978,0.9999534,0.54445386
10,10,0.88504803,0.67158717,0.99998856,0.61841166
10,10,0.86312664,0.6112384,0.9987588,0.3719312
10,10,0.8805369,0.65893614,0.9998604,0.48676288
10,10,0.87644064,0.6470131,0.99997854,0.58517265
10,10,0.8754139,0.64436287,0.999826,0.47519207
10,10,0.8794698,0.6556281,1.0,0.5203761
10,10,0.8768554,0.6483138,0.9999163,0.5136241
10,10,0.84168005,0.5551303,0.99597615,0.3100065
10,10,0.8783102,0.65231496,1.0,0.51154315
10,10,0.8605148,0.60420567,0.9985275,0.36294544
10,10,0.8779665,0.6514466,0.99993885,0.5301664
10,10,0.86948895,0.62917274,0.99889,0.3778075
10,10,0.8686032,0.62588483,0.99929774,0.4018749
10,10,0.87612224,0.64644176,0.99979633,0.46692348
10,10,0.87702674,0.6486689,0.9999887,0.61886764
10,10,0.88079107,0.65940315,1.0,0.4949944
10,10,0.8739047,0.6404788,0.9995956,0.4308697
10,10,0.87404275,0.6407548,0.9996593,0.43987858
10,10,0.71771353,0.32712018,0.9280331,0.15481281
10,10,0.8766842,0.64766914,1.0,0.5940896
10,10,0.86689496,0.62166506,0.99894184,0.38031983
10,10,0.87709993,0.6492397,0.99979395,0.46628928
10,10,0.87876606,0.6536173,1.0,0.5078552
10,10,0.8759652,0.64602476,0.9997793,0.46268773
10,10,0.8772042,0.6492841,0.9999304,0.5233278
10,10,0.8762706,0.64648753,1.0,0.6219504
10,10,0.8528823,0.58402246,0.99765307,0.33841467
10,10,0.8692047,0.6276754,0.99925894,0.39905322
10,10,0.87657624,0.64761984,0.9998605,0.48681986
10,10,0.8764813,0.64711875,0.99998426,0.60147214
10,10,0.8765399,0.6473187,0.99996674,0.56219506
10,10,0.86200494,0.60814553,0.9986985,0.36943614
10,10,0.87689865,0.64837116,0.99995196,0.5427618
10,10,0.87547755,0.64423805,0.9999912,0.632094
10,10,0.8765568,0.6473304,0.9999864,0.6093565
10,10,0.8837497,0.6683502,0.9997341,0.45291126
10,10,0.87500095,0.6428798,0.9999894,0.6220639
10,10,0.8185795,0.49746713,0.99148613,0.27040374
10,10,0.67992324,0.25793505,0.9071477,0.1402334
10,10,0.87986124,0.65674657,1.0,0.42484117
10,10,0.8704965,0.6311452,0.99937797,0.408257
10,10,0.7730548,0.40980458,0.96865106,0.20071328
10,10,0.87558854,0.64453876,1.0,0.6266241
10,10,0.8804503,0.65842956,1.0,0.39736426
10,10,0.8835996,0.6674275,1.0,0.46838975
10,10,0.877349,0.6495873,0.99999,0.62527096
10,10,0.8824532,0.6641926,0.9999782,0.5842322
10,10,0.87681526,0.64804363,1.0,0.6002151
10,10,0.879769,0.65654856,0.9999647,0.5589415
10,10,0.8461044,0.5663943,0.9967175,0.32074344
10,10,0.87707853,0.64897156,0.99990547,0.50725615
10,10,0.87664574,0.6478703,0.9998325,0.47719848
10,10,0.8786499,0.65328544,1.0,0.5188979
10,10,0.8734236,0.6390001,0.9996517,0.43872035
10,10,0.88302636,0.6658187,0.9999844,0.6018908
10,10,0.86371183,0.6127973,0.99881977,0.3745824
10,10,0.87736845,0.64968675,0.9999664,0.5615313
10,10,0.87805974,0.6515993,1.0,0.5563309
10,10,0.670231,0.24852723,0.89730227,0.13436663
10,10,0.85888726,0.59997255,0.99830294,0.35548007
10,10,0.87563837,0.64520323,0.99971884,0.4499849
10,10,0.87667584,0.6476453,1.0,0.6158143
10,10,0.83977216,0.551063,0.995231,0.30104375
10,10,0.8776703,0.6505683,0.999956,0.5474583
10,10,0.8782202,0.6520578,1.0,0.53300273
10,10,0.82992816,0.5298478,0.9915099,0.2705518
10,10,0.87621695,0.64636433,0.9999838,0.5999428
10,10,0.8773631,0.6496591,0.99997294,0.5730431
10,10,0.8807893,0.65967774,0.9998493,0.48274577
10,10,0.88020116,0.65771765,1.0,0.2985201
10,10,0.8765269,0.6473222,0.9999449,0.5356784
10,10,0.81328386,0.48569527,0.9896778,0.26019168
10,10,0.78579164,0.44248614,0.97064847,0.20427954
10,10,0.8827751,0.66507185,1.0,0.47164083
10,10,0.8806236,0.65892464,1.0,0.6211494
10,10,0.87671286,0.6477511,1.0,0.6057048
10,10,0.87734354,0.6496298,0.99995863,0.55059457
10,10,0.87731856,0.6496796,0.9998934,0.50094414
10,10,0.8677676,0.6237511,0.9991611,0.39253223
10,10,0.8771979,0.64939654,0.9998603,0.48673332
10,10,0.82682556,0.5180223,0.9931043,0.2815621
10,10,0.4687478,0.12408924,0.65433323,0.05403018
10,10,0.87862605,0.6532173,1.0,0.5231054
10,10,0.8808086,0.65945315,1.0,0.55905974
10,10,0.87406206,0.6408363,0.99964523,0.43775403
10,10,0.8764702,0.64737916,0.99982697,0.47547865
10,10,0.8225914,0.50821424,0.9918715,0.2728573
10,10,0.8807599,0.6593141,1.0,0.3409078
10,10,0.875921,0.6458088,0.9998276,0.47569656
10,10,0.87667465,0.64764184,1.0,0.58816385
10,10,0.87853646,0.65296143,1.0,0.55287254
10,10,0.87719464,0.64912754,1.0,0.6004611
10,10,0.87564754,0.64470726,1.0,0.6310184
10,10,0.877565,0.6501859,1.0,0.55015254
10,10,0.870981,0.63239723,0.9994492,0.41463876
10,10,0.8425245,0.5572802,0.9961177,0.31189632
10,10,0.8595696,0.6018017,0.9983677,0.35752475
10,10,0.86707455,0.6219268,0.9990772,0.3875178
10,10,0.8770647,0.6488053,0.99997365,0.57443666
10,10,0.7881364,0.42959026,0.9811998,0.22824657
10,10,0.7843702,0.42262986,0.9791535,0.22271013
10,10,0.8805742,0.6595066,0.9996106,0.4328599
10,10,0.88011736,0.6574783,1.0,0.4045558
10,10,0.8766344,0.64760244,0.99995935,0.55161655
10,10,0.62604713,0.20641822,0.8520012,0.11245179
10,10,0.87573963,0.64538586,0.9997763,0.4619851
10,10,0.841106,0.5537179,0.9958534,0.30842233
10,10,0.7786788,0.40966076,0.9773809,0.21832824
10,10,0.8565005,0.5935232,0.9981036,0.34963346
10,10,0.8766902,0.6477025,0.9999913,0.6324829
10,10,0.8762888,0.64653945,1.0,0.6170007
10,10,0.88043773,0.6583936,1.0,0.3946954
10,10,0.8802651,0.65886706,0.9994795,0.4176165
10,10,0.84637433,0.56718165,0.99670887,0.3206036
10,10,0.8740576,0.64080524,0.999655,0.43923497
10,10,0.8759174,0.6458793,0.99978405,0.4638523
10,10,0.8768709,0.648401,0.9998932,0.500816
10,10,0.8776429,0.6504084,1.0,0.5494875
10,10,0.8772862,0.64944565,0.9999696,0.5667658
10,10,0.8265181,0.5181118,0.99258304,0.27770686
10,10,0.8740004,0.6406946,0.99962664,0.4350835
10,10,0.87826693,0.6523508,0.99991405,0.51225364
10,10,0.87548935,0.6442553,1.0,0.62422657
10,10,0.877418,0.64987785,0.9999397,0.53086627
10,10,0.86524475,0.61685556,0.99899274,0.38291693
10,10,0.8804162,0.65833217,1.0,0.41186416
10,10,0.87666655,0.64805543,0.99976486,0.45936346
10,10,0.8767022,0.64772063,1.0,0.5986023
10,10,0.87541085,0.6445186,0.99973744,0.45357502
10,10,0.87955534,0.6558947,0.99998796,0.6152512
10,10,0.82746184,0.52135086,0.9922908,0.2756616
10,10,0.8533378,0.58506197,0.99779403,0.341676
10,10,0.875916,0.6454744,1.0,0.61856556
10,10,0.8779533,0.6512952,1.0,0.5369096
10,10,0.8768507,0.6482011,0.99996984,0.5673133
10,10,0.82747936,0.521408,0.99228704,0.27563524
10,10,0.87661767,0.64774984,0.9998543,0.4845438
10,10,0.8266459,0.51790017,0.99289364,0.2799704
10,10,0.8442477,0.5618827,0.99629045,0.31429577
10,10,0.8763982,0.6468803,0.99998474,0.602895
10,10,0.8812622,0.6608138,0.9999652,0.5596677
10,10,0.8775663,0.6502987,0.9999411,0.53208816
10,10,0.88162416,0.6619917,0.9998878,0.49825156
10,10,0.8521065,0.5818202,0.9976453,0.33824086
10,10,0.8768228,0.648212,0.99992096,0.5166367
10,10,0.87337387,0.6391892,0.9994734,0.4170071
10,10,0.8423314,0.55684525,0.99605477,0.31104827
10,10,0.8771467,0.6490421,0.99997234,0.57186985
10,10,0.8762146,0.6463593,0.99998295,0.5972085
10,10,0.4957024,0.13847603,0.68805504,0.06206143
10,10,0.8774364,0.64988047,0.9999665,0.56171024
10,10,0.872804,0.6373852,0.99956805,0.4274168
10,10,0.7649599,0.38229108,0.97101235,0.2049545
10,10,0.89420956,0.6977416,1.0,0.4014802
10,10,0.8839644,0.6687737,0.99983644,0.47846472
10,10,0.88375115,0.66792524,0.9999652,0.5596782
10,10,0.87484527,0.6430467,0.9996599,0.43998253
10,10,0.8704095,0.63085335,0.99940133,0.4102676
10,10,0.8701806,0.6303302,0.9993309,0.40441585
10,10,0.87778485,0.65105915,0.9998679,0.48969162
10,10,0.88133585,0.66095966,1.0,0.3611549
10,10,0.87668216,0.6478071,0.99992263,0.5177412
10,10,0.74802685,0.3520078,0.9612679,0.18920279
10,10,0.87224203,0.63581604,0.9995484,0.4250847
10,10,0.7655452,0.39131767,0.9670524,0.19801402
10,10,0.8770876,0.6488532,0.9999831,0.5974698
10,10,0.8757771,0.64509726,0.9999894,0.6223922
10,10,0.87720966,0.6492118,0.9999778,0.5833466
10,10,0.8707995,0.6319249,0.99942434,0.4123217
10,10,0.80322605,0.46144927,0.98725975,0.24900818
10,10,0.84792256,0.5713109,0.99686736,0.32320464
10,10,0.8763199,0.64662826,1.0,0.62181807
10,10,0.8303494,0.5273126,0.9935231,0.2848755
10,10,0.87866795,0.653337,1.0,0.50945747
10,10,0.87677634,0.64818853,0.9998622,0.48744643
10,10,0.87409395,0.6409216,0.99964833,0.43822312
10,10,0.86158514,0.6076306,0.99832994,0.35632014
10,10,0.8775941,0.6502689,1.0,0.5511192
10,10,0.87766,0.65070677,0.99986553,0.4887141
10,10,0.80265635,0.46263558,0.98574454,0.24302483
10,10,0.8875165,0.67861855,1.0,0.46686208
10,10,0.87626517,0.6465024,0.99998367,0.59935486
10,10,0.8760082,0.6457636,0.9999862,0.6081238
10,10,0.8760892,0.646095,0.9999323,0.5247327
10,10,0.8515996,0.58106834,0.9972703,0.33045876
10,10,0.8737718,0.64023244,0.99952376,0.4222927
10,10,0.8778836,0.6510961,1.0,0.5341246
10,10,0.82599086,0.5172975,0.9922104,0.27511203
10,10,0.8791144,0.6546126,1.0,0.43825686
10,10,0.87639457,0.64705974,0.9998826,0.49586797
10,10,0.8780769,0.65164834,1.0,0.54026294
10,10,0.500735,0.14045292,0.694733,0.063705444
10,10,0.8806324,0.6589498,1.0,0.3963039
10,10,0.7850105,0.43481797,0.97357583,0.20995641
10,10,0.8668219,0.62119645,0.99908185,0.3877883
10,10,0.87612754,0.6461058,0.99998546,0.60536945
10,10,0.85925806,0.60105586,0.9982901,0.35508025
10,10,0.8616173,0.6072565,0.9985808,0.36488533
10,10,0.87641734,0.6472255,0.99982834,0.47592723
10,10,0.8770082,0.6485949,1.0,0.5994079
10,10,0.8767915,0.6480459,0.9999622,0.5554216
10,10,0.8806636,0.6590389,1.0,0.530841
10,10,0.8721431,0.6355361,0.99954695,0.4249078
10,10,0.87872076,0.65348804,1.0,0.24340105
10,10,0.87404984,0.64086103,0.9996131,0.4332037
10,10,0.8719195,0.6349943,0.9994947,0.4191786
10,10,0.74190086,0.34039292,0.95809746,0.18489659
10,10,0.87809145,0.65178245,0.9999502,0.54093504
10,10,0.8765931,0.64746225,0.9999713,0.56984377
10,10,0.7952386,0.44420075,0.98425907,0.23773897
10,10,0.80727965,0.47242358,0.98758686,0.2503916
10,10,0.8799509,0.65700257,1.0,0.4451331
10,10,0.8620315,0.6083284,0.99864095,0.36716092
10,10,0.87664473,0.64781487,0.99986076,0.4868853
10,10,0.86201465,0.60853696,0.99850273,0.36206508
10,10,0.87733567,0.64978564,0.9998627,0.48761523
10,10,0.87820405,0.65211624,0.99994373,0.5345174
10,10,0.86951977,0.62847835,0.9993113,0.4029069
10,10,0.7869077,0.42637312,0.9810417,0.2277981
10,10,0.87633425,0.6466693,1.0,0.60279787
10,10,0.879905,0.6568715,1.0,0.51911736
10,10,0.8206536,0.50265855,0.9918818,0.27292418
10,10,0.87969404,0.65626884,1.0,0.34031558
10,10,0.84417486,0.5616213,0.99631906,0.31470406
10,10,0.8763958,0.647188,0.9998154,0.47209167
10,10,0.80116963,0.4578021,0.9860599,0.24421644
10,10,0.76386344,0.38007218,0.9705203,0.20404387
10,10,0.876885,0.64847845,0.99987316,0.4918002
10,10,0.8771838,0.64909655,1.0,0.60097325
10,10,0.8755568,0.64479226,0.9998147,0.47188163
10,10,0.8382486,0.54706496,0.9950399,0.29896963
10,10,0.86290103,0.61125225,0.9984042,0.35871363
10,10,0.86398125,0.61355567,0.99882585,0.3748529
10,10,0.8775089,0.65008825,0.99996614,0.5611241
10,10,0.8721253,0.635978,0.9992816,0.40068054
10,10,0.88039005,0.6582573,1.0,0.48536825
10,10,0.87904656,0.6544189,1.0,0.5265243
10,10,0.8779409,0.65131384,0.9999709,0.5691327
10,10,0.85153824,0.58106315,0.9971787,0.32871985
10,10,0.8675997,0.6233759,0.9991049,0.3891263
10,10,0.8771312,0.6489465,1.0,0.578388
10,10,0.87751526,0.65004367,1.0,0.5760788
10,10,0.87789893,0.65114,1.0,0.53701985
10,10,0.8411768,0.5548562,0.99534947,0.30237174
10,10,0.8390184,0.5482306,0.99559647,0.3052504
10,10,0.8753696,0.64426327,0.9998116,0.47099042
10,10,0.8841825,0.6691987,0.999943,0.5338261
10,10,0.8764508,0.64701855,0.9999912,0.6320617
10,10,0.88137066,0.6625331,0.99920636,0.39544117
10,10,0.884253,0.66929436,1.0,0.5177356
10,10,0.87707716,0.6490149,0.99987996,0.4947126
10,10,0.88032424,0.6580693,1.0,0.3372512
10,10,0.8421947,0.5571317,0.99569017,0.3063854
10,10,0.8667202,0.62091243,0.9990783,0.38758194
10,10,0.8775623,0.6501781,1.0,0.5694814
10,10,0.87712467,0.649005,0.9999584,0.5503924
10,10,0.87547076,0.6446848,0.9997402,0.45412636
10,10,0.8358017,0.5408994,0.99459535,0.29443765
10,10,0.8786315,0.65323293,1.0,0.53299606
10,10,0.8345739,0.53677,0.99492997,0.2978133
10,10,0.86581445,0.6189682,0.9987317,0.3707955
10,10,0.8778101,0.65225995,0.99926025,0.39914095
10,10,0.7957166,0.4488654,0.9824827,0.23202765
10,10,0.84400433,0.5609819,0.9964011,0.31589234
10,10,0.88182676,0.66236234,1.0,0.6249509
10,10,0.876863,0.64818,1.0,0.5814413
10,10,0.87423337,0.6412212,0.99970144,0.44682133
10,10,0.8481052,0.57205534,0.9967475,0.32122648
10,10,0.81376624,0.4869564,0.98974085,0.260517
10,10,0.8219832,0.50699216,0.99159384,0.27107835
10,10,0.7842158,0.42244178,0.9790172,0.22236037
10,10,0.87693655,0.6483902,1.0,0.588549
10,10,0.87674624,0.64815176,0.9998356,0.47819746
10,10,0.87603986,0.64585274,0.99998677,0.61057603
10,10,0.8764267,0.6472934,0.9998062,0.46951437
10,10,0.8713319,0.6333983,0.99945,0.4147253
10,10,0.8389467,0.5479578,0.99563307,0.30569148
10,10,0.87624186,0.6464342,0.9999845,0.6022655
10,10,0.87680006,0.6480858,0.999954,0.54507136
10,10,0.6866734,0.26562208,0.9133933,0.14425135
10,10,0.8350947,0.5390149,0.99452233,0.29372907
10,10,0.87706983,0.64902765,0.99986184,0.48732316
10,10,0.8780222,0.651492,1.0,0.55685616
10,10,0.7701,0.39220238,0.9735834,0.20997202
10,10,0.87752485,0.6501594,0.99995244,0.5433085
10,10,0.8550466,0.59048384,0.99750346,0.33515918
10,10,0.87298405,0.63791865,0.9995578,0.4261911
10,10,0.8693762,0.6279584,0.9993704,0.40761292
10,10,0.88233876,0.66422015,0.9997873,0.46463418
10,10,0.8753754,0.64419484,0.9998572,0.485556
10,10,0.79589283,0.44681588,0.9838574,0.23639381
10,10,0.87563264,0.64469194,0.99998534,0.60528827
10,10,0.87698317,0.64852333,1.0,0.60799444
10,10,0.8774475,0.649965,0.99993813,0.529551
10,10,0.8734794,0.63936496,0.99954116,0.4242412
10,10,0.8798109,0.6566027,1.0,0.47074747
10,10,0.7930545,0.43886456,0.9837722,0.23611307
10,10,0.8785746,0.65355635,0.9997384,0.45376897
10,10,0.8759209,0.64585406,0.9998031,0.468709
10,10,0.8772278,0.6494173,0.999895,0.50171244
10,10,0.87700623,0.6487724,0.9999014,0.50505304
10,10,0.8733666,0.63889164,0.99962234,0.43447447
10,10,0.8773486,0.64970106,0.9999281,0.5216285
10,10,0.87822205,0.65218115,0.99993646,0.5280727
10,10,0.7065816,0.2897168,0.93104726,0.15723038
10,10,0.64144164,0.22219965,0.8671874,0.11906648
10,10,0.87747204,0.6499208,0.99999964,0.2075851
10,10,0.8759177,0.64550275,0.99998724,0.6125462
10,10,0.8784489,0.6527112,1.0,0.49747658
10,7,0.39053077,0.0982201,0.5479288,0.03061223
10,10,0.8404331,0.55224055,0.9956137,0.30545866
10,10,0.8600831,0.60318816,0.9984112,0.35894537
10,10,0.8811915,0.66054714,1.0,0.46321702
10,10,0.8779625,0.651392,0.9999621,0.5551828
10,10,0.88030684,0.6580435,0.9999871,0.61191297
10,10,0.87954974,0.65585643,1.0,0.27470052
10,10,0.87726146,0.6493186,1.0,0.59464717
10,10,0.8730558,0.63815546,0.9995407,0.42418528
10,10,0.88016176,0.65760505,1.0,0.46537542
10,10,0.87678874,0.6480294,0.99996686,0.5622934
10,10,0.87427735,0.6413849,0.999681,0.44334114
10,10,0.87780064,0.65095425,0.99994874,0.5393801
10,10,0.87535477,0.64387083,1.0,0.62940955
10,10,0.8774703,0.65075487,0.9995479,0.42502213
10,10,0.8575007,0.5967311,0.9979151,0.34464514
10,10,0.85891455,0.60002124,0.9983187,0.35596752
10,10,0.8756089,0.64459705,1.0,0.6325555
10,10,0.664028,0.2418984,0.8913285,0.13104594
10,10,0.8627268,0.61154044,0.997981,0.34633648
10,10,0.8791658,0.65479946,0.99997854,0.5852572
10,10,0.8771064,0.64887565,1.0,0.60901713
10,10,0.692319,0.2765438,0.916198,0.14614153
10,10,0.87563694,0.6447024,0.9999863,0.60863936
10,10,0.7339003,0.3288319,0.95201415,0.1774416
10,10,0.8625526,0.60984856,0.9986241,0.36651433
10,10,0.88067144,0.6590613,1.0,0.39684153
10,10,0.8781171,0.65176326,1.0,0.59835434
10,10,0.8563707,0.5933234,0.9980116,0.3471409
10,10,0.87749135,0.6500773,0.99994504,0.53578484
10,10,0.87915415,0.65472627,1.0,0.4712534
10,10,0.8767706,0.6479161,1.0,0.5999404
10,10,0.88849854,0.681472,0.99997437,0.57588077
10,10,0.87668943,0.6476842,1.0,0.60518456
10,10,0.8769623,0.6484639,1.0,0.6149607
10,10,0.8627325,0.61126196,0.99813974,0.35064673
10,10,0.8763124,0.6467646,0.9999151,0.51292026
10,10,0.8760897,0.64598775,0.9999908,0.62979615
10,10,0.8774613,0.6498895,1.0,0.5972904
10,10,0.84586626,0.5657979,0.9966723,0.3200208
