y_true,y_pred,unknown_score,q_om,q_pd,d_min
16,16,0.9479122,0.739561,1.0,0.23907864
16,16,0.94647616,0.7323806,1.0,0.2860546
16,16,0.9471325,0.7356625,1.0,0.26752758
16,16,0.9480033,0.74001634,1.0,0.24018931
16,16,0.94588256,0.7294127,1.0,0.30158305
16,16,0.9464835,0.7324172,1.0,0.2813394
16,16,0.945995,0.72997475,1.0,0.2934097
16,16,0.9475293,0.7376464,1.0,0.2479322
16,16,0.9459279,0.7296396,1.0,0.294927
16,16,0.94803184,0.7401591,1.0,0.22485638
16,16,0.9475766,0.73788273,1.0,0.24230206
16,16,0.94673944,0.733697,1.0,0.26521575
16,16,0.947165,0.7358251,1.0,0.26697385
16,16,0.947791,0.7389548,1.0,0.23974478
16,16,0.9473446,0.7367228,1.0,0.24064398
16,16,0.948194,0.74097,1.0,0.22940016
16,16,0.9483484,0.7417418,1.0,0.20101523
16,16,0.94783044,0.73915213,1.0,0.22684598
16,16,0.94734776,0.73673856,1.0,0.25279307
16,16,0.9471889,0.7359445,1.0,0.2572434
16,16,0.9476397,0.7381985,1.0,0.23493552
16,16,0.9474497,0.7372484,1.0,0.26091254
16,16,0.94831955,0.7415978,1.0,0.21637213
16,16,0.9467276,0.7336377,1.0,0.26304257
16,16,0.94743854,0.73719263,1.0,0.26304436
16,16,0.9457368,0.72868395,1.0,0.29956937
16,16,0.9476985,0.73849225,1.0,0.24789953
16,16,0.948322,0.74160993,1.0,0.20809913
16,16,0.94731015,0.7365506,1.0,0.26457977
16,16,0.94803476,0.74017364,1.0,0.24946284
16,16,0.94695604,0.7347801,1.0,0.25927103
16,16,0.947177,0.73588485,1.0,0.26287138
16,16,0.94757724,0.7378862,1.0,0.24827087
16,16,0.946053,0.7302651,1.0,0.29122043
16,16,0.9454193,0.72709644,1.0,0.30989146
16,16,0.9474692,0.7373458,1.0,0.23342776
16,16,0.9471006,0.7355028,1.0,0.2696265
16,16,0.94583476,0.7291738,1.0,0.3135023
16,16,0.9478246,0.7391229,1.0,0.2266196
16,16,0.94737226,0.7368612,1.0,0.24873495
16,16,0.94824725,0.74123627,1.0,0.20975983
16,16,0.9473407,0.7367035,1.0,0.24761248
16,16,0.9455491,0.7277452,1.0,0.30813396
16,16,0.9519615,0.75980765,1.0,0.0548321
16,16,0.94889385,0.74446905,1.0,0.19181383
16,16,0.9455494,0.727747,1.0,0.3070284
16,16,0.94806576,0.7403287,1.0,0.21345115
16,16,0.9473996,0.73699784,1.0,0.2489841
16,16,0.94698006,0.7349001,1.0,0.26364386
16,16,0.9482387,0.7411933,1.0,0.2275871
16,16,0.94633615,0.73168075,1.0,0.29684746
16,16,0.94794464,0.7397231,1.0,0.23260188
16,16,0.94643867,0.7321933,1.0,0.27643597
16,16,0.9481108,0.74055386,1.0,0.21374726
16,16,0.9478924,0.7394619,1.0,0.22908008
16,16,0.9473704,0.73685193,1.0,0.24498487
16,16,0.9475805,0.7379026,1.0,0.24812949
16,16,0.94687116,0.7343558,1.0,0.2749902
16,16,0.94742465,0.73712313,1.0,0.26232934
16,16,0.9472805,0.7364025,1.0,0.261935
16,16,0.94690794,0.73453957,1.0,0.2775271
16,16,0.94757044,0.73785204,1.0,0.2521584
16,16,0.94678915,0.7339457,1.0,0.27565014
16,16,0.94805026,0.7402512,1.0,0.21140409
16,16,0.9478902,0.73945105,1.0,0.24262297
16,16,0.94756436,0.73782176,1.0,0.23442495
16,16,0.9484098,0.742049,1.0,0.2009238
16,16,0.9450684,0.72534204,1.0,0.31122565
16,16,0.94478756,0.7239377,1.0,0.32422316
16,16,0.94735086,0.7367542,1.0,0.2762847
16,16,0.9460505,0.7302525,1.0,0.29385436
16,16,0.94623303,0.7311651,1.0,0.3005681
16,16,0.9478916,0.73945785,1.0,0.23746061
16,16,0.94790447,0.7395223,1.0,0.24092793
16,16,0.9482626,0.74131286,1.0,0.22723973
16,16,0.9473647,0.7368233,1.0,0.25060153
16,16,0.9446463,0.7232313,1.0,0.33512998
16,16,0.9477379,0.73868924,1.0,0.24695563
16,16,0.9473519,0.7367592,1.0,0.2520827
16,16,0.9475929,0.73796445,1.0,0.24193919
16,16,0.94588256,0.72941273,1.0,0.29364407
16,16,0.9472227,0.7361134,1.0,0.25577545
16,16,0.947027,0.73513514,1.0,0.27377224
16,16,0.94835347,0.7417673,1.0,0.21743608
16,16,0.9474857,0.7374283,1.0,0.23763156
16,16,0.9463517,0.7317584,1.0,0.2814077
16,16,0.94580543,0.729027,1.0,0.29896808
16,16,0.94676816,0.7338409,1.0,0.27291918
16,16,0.9479502,0.73975074,1.0,0.21325433
16,16,0.94625694,0.7312847,1.0,0.29631495
16,16,0.9464677,0.7323384,1.0,0.27229202
16,16,0.94685066,0.73425317,1.0,0.27838957
16,16,0.94684726,0.7342361,1.0,0.28520048
16,16,0.9452876,0.7264378,1.0,0.32620168
16,16,0.9477898,0.738949,1.0,0.22616458
16,16,0.947474,0.73737,1.0,0.24312043
16,16,0.9471983,0.7359912,1.0,0.25995994
16,16,0.94692785,0.73463917,1.0,0.2730248
16,16,0.9481644,0.7408219,1.0,0.2132622
16,16,0.946377,0.7318849,1.0,0.2921543
16,16,0.94520736,0.7260367,1.0,0.3150524
16,16,0.94662845,0.7331422,1.0,0.2847997
16,16,0.94773865,0.73869306,1.0,0.25704825
16,16,0.9468535,0.7342675,1.0,0.27887726
16,16,0.9458624,0.7293119,1.0,0.30832052
16,16,0.9470669,0.7353346,1.0,0.25203764
16,16,0.9451503,0.7257516,1.0,0.32638645
16,16,0.94702977,0.73514867,1.0,0.2619313
16,16,0.94704187,0.7352092,1.0,0.25324643
16,16,0.9472387,0.73619336,1.0,0.26059043
16,16,0.9479624,0.73981184,1.0,0.23164833
16,16,0.9480481,0.7402406,1.0,0.21153438
16,16,0.948273,0.741365,1.0,0.22487116
16,16,0.9467895,0.7339473,1.0,0.2665695
16,16,0.9480134,0.74006695,1.0,0.22794223
16,16,0.94873136,0.7436568,1.0,0.19941473
16,16,0.94813895,0.74069464,1.0,0.22346795
16,16,0.94589496,0.72947466,1.0,0.3014717
16,16,0.9479307,0.7396532,1.0,0.2478813
16,16,0.9469508,0.734754,1.0,0.26483154
16,16,0.9483938,0.74196905,1.0,0.21112049
16,16,0.94685996,0.73429966,1.0,0.273955
16,16,0.94581807,0.7290904,1.0,0.30924404
16,16,0.9458169,0.7290842,1.0,0.30003977
16,16,0.9472044,0.73602206,1.0,0.2643162
16,16,0.9470317,0.73515826,1.0,0.27302825
16,16,0.9482944,0.74147207,1.0,0.21833932
16,16,0.94815457,0.74077266,1.0,0.23729527
16,16,0.9477528,0.73876375,1.0,0.2380079
16,16,0.9461351,0.7306755,1.0,0.29439032
16,16,0.9478745,0.7393723,1.0,0.23769855
16,16,0.9474577,0.7372883,1.0,0.23937595
16,16,0.9477132,0.7385659,1.0,0.23670602
16,16,0.9458819,0.72940946,1.0,0.29983842
16,16,0.9478265,0.7391326,1.0,0.22629178
16,16,0.9476104,0.73805183,1.0,0.23906136
16,16,0.9479847,0.7399234,1.0,0.22367275
16,16,0.9480448,0.74022377,1.0,0.21618438
16,16,0.9473055,0.7365274,1.0,0.26747358
16,16,0.9481541,0.74077034,1.0,0.21062946
16,16,0.94576746,0.7288372,1.0,0.30282128
16,16,0.9452878,0.726439,1.0,0.31667864
16,16,0.9478087,0.7390433,1.0,0.22999609
16,16,0.9481255,0.74062747,1.0,0.23923528
16,16,0.94749165,0.7374582,1.0,0.24295735
16,16,0.94749594,0.73747945,1.0,0.25386608
16,16,0.94811445,0.7405723,1.0,0.21244371
16,16,0.947479,0.73739505,1.0,0.26311243
16,16,0.9485472,0.74273574,1.0,0.19409859
16,16,0.9451872,0.72593606,1.0,0.32337534
16,16,0.94646525,0.7323262,1.0,0.28211033
16,16,0.9473572,0.7367858,1.0,0.25503528
16,16,0.94736135,0.7368065,1.0,0.2591108
16,16,0.9459679,0.72983944,1.0,0.30303085
16,16,0.9471119,0.7355595,1.0,0.27237487
16,16,0.9485513,0.7427565,1.0,0.1901412
16,16,0.945651,0.728255,1.0,0.30087793
16,16,0.9467424,0.7337121,1.0,0.270604
16,16,0.9476382,0.7381909,1.0,0.24396169
16,16,0.9464847,0.7324234,1.0,0.29039848
16,16,0.9482385,0.7411925,1.0,0.21034694
16,16,0.946658,0.73328996,1.0,0.28437126
16,16,0.947258,0.7362898,1.0,0.26015902
16,16,0.9479552,0.7397759,1.0,0.2519288
16,16,0.948075,0.7403748,1.0,0.23772013
16,16,0.94691336,0.73456675,1.0,0.28686607
16,16,0.9453156,0.7265778,1.0,0.30964172
16,16,0.9471126,0.7355631,1.0,0.2642418
16,16,0.94786274,0.7393135,1.0,0.23968875
16,16,0.9478548,0.739274,1.0,0.22359657
16,16,0.9472508,0.7362538,1.0,0.2623253
16,16,0.9474246,0.73712283,1.0,0.25958765
16,16,0.9450452,0.72522587,1.0,0.3368752
16,16,0.94589055,0.7294525,1.0,0.2996546
16,16,0.94830453,0.7415227,1.0,0.22592151
16,16,0.9481083,0.74054164,1.0,0.22626793
16,16,0.9463394,0.73169714,1.0,0.28345537
16,16,0.94751704,0.7375852,1.0,0.2555523
16,16,0.94652176,0.73260874,1.0,0.26913202
16,16,0.9475765,0.7378827,1.0,0.2564857
16,16,0.9460338,0.73016876,1.0,0.31157255
16,16,0.94642997,0.73214966,1.0,0.2859552
16,16,0.94729894,0.7364947,1.0,0.25281227
16,16,0.9480485,0.7402422,1.0,0.21710122
16,16,0.94487,0.72435004,1.0,0.32103634
16,16,0.9465071,0.7325355,1.0,0.2904235
16,16,0.94859946,0.74299717,1.0,0.1997199
16,16,0.9466117,0.7330585,1.0,0.2828592
16,16,0.94816697,0.7408346,1.0,0.2274257
16,16,0.9471152,0.73557574,1.0,0.24926484
16,16,0.94689167,0.73445827,1.0,0.27890015
16,16,0.9474223,0.7371116,1.0,0.2545241
16,16,0.9477746,0.7388728,1.0,0.24939251
16,16,0.9485623,0.74281144,1.0,0.19589674
16,16,0.9481771,0.74088544,1.0,0.2207849
16,16,0.9483515,0.7417574,1.0,0.22189999
16,16,0.94803745,0.7401871,1.0,0.21961653
16,16,0.9469147,0.7345734,1.0,0.27505648
16,16,0.9479767,0.73988354,1.0,0.23444736
16,16,0.94749254,0.7374625,1.0,0.25973094
16,16,0.9481567,0.74078363,1.0,0.22890425
16,16,0.94635534,0.7317766,1.0,0.28016388
16,16,0.94699556,0.73497766,1.0,0.2623787
16,16,0.94677883,0.733894,1.0,0.26646054
16,16,0.9482467,0.74123335,1.0,0.22165418
16,16,0.9474902,0.7374511,1.0,0.2609098
16,16,0.9472377,0.7361882,1.0,0.25021923
16,16,0.9461037,0.73051846,1.0,0.29264343
16,16,0.9464318,0.7321589,1.0,0.2942773
16,16,0.9468494,0.734247,1.0,0.2808118
16,16,0.9472059,0.7360295,1.0,0.26522458
16,16,0.94731593,0.7365795,1.0,0.2519803
16,16,0.9480948,0.7404738,1.0,0.21678591
16,16,0.9469523,0.7347614,1.0,0.26557088
16,16,0.9463161,0.7315806,1.0,0.28791952
16,16,0.94742817,0.7371408,1.0,0.26826942
16,16,0.9459121,0.7295604,1.0,0.29609656
16,16,0.94609034,0.7304515,1.0,0.3049996
16,16,0.94718003,0.7358999,1.0,0.27152812
16,16,0.9472773,0.7363864,1.0,0.26751268
16,16,0.9471519,0.7357595,1.0,0.25991452
16,16,0.9466342,0.7331708,1.0,0.27765012
16,16,0.947466,0.73732996,1.0,0.24141479
16,16,0.9475841,0.7379203,1.0,0.23946476
16,16,0.9476404,0.7382021,1.0,0.25225544
16,16,0.9480346,0.74017286,1.0,0.22031522
16,16,0.9465397,0.7326984,1.0,0.29383087
16,16,0.9467243,0.73362136,1.0,0.2807442
16,16,0.9463744,0.73187184,1.0,0.2796558
16,16,0.9472369,0.7361844,1.0,0.26195943
16,16,0.9463707,0.7318535,1.0,0.2955798
16,16,0.94809294,0.7404647,1.0,0.2092166
16,16,0.9483801,0.7419005,1.0,0.22322261
16,16,0.94811934,0.7405966,1.0,0.24580574
16,16,0.9482985,0.7414924,1.0,0.22589695
16,16,0.94750863,0.73754305,1.0,0.25375605
16,16,0.9479055,0.73952734,1.0,0.24278545
16,16,0.94575155,0.7287576,1.0,0.29794455
16,16,0.9484274,0.7421368,1.0,0.20944035
16,16,0.94706726,0.73533607,1.0,0.26468563
16,16,0.9468996,0.73449785,1.0,0.27023077
16,16,0.9461964,0.73098177,1.0,0.2916609
16,16,0.9448167,0.7240833,1.0,0.33010006
16,16,0.9462191,0.73109543,1.0,0.30052972
16,16,0.9480288,0.7401439,1.0,0.21868312
16,16,0.9474742,0.7373709,1.0,0.23481333
16,16,0.9476439,0.7382192,1.0,0.23549604
16,16,0.94774604,0.73873,1.0,0.23229015
16,16,0.946388,0.73193985,1.0,0.27873337
16,16,0.94721,0.73605007,1.0,0.24725091
16,16,0.94688386,0.7344193,1.0,0.2713405
16,16,0.94809246,0.74046206,1.0,0.22248805
16,16,0.94689506,0.7344752,1.0,0.26693547
16,16,0.9452693,0.7263464,1.0,0.315706
16,16,0.9468975,0.73448735,1.0,0.2711271
16,16,0.9484611,0.7423056,1.0,0.20946622
16,16,0.94660306,0.7330151,1.0,0.2784202
16,16,0.94548875,0.7274437,1.0,0.30936873
16,16,0.9480145,0.7400723,1.0,0.22575402
16,16,0.94748914,0.73744553,1.0,0.25931704
16,16,0.94791615,0.73958075,1.0,0.23200452
16,16,0.94709074,0.7354538,1.0,0.2660811
16,16,0.94782794,0.73913956,1.0,0.23769104
16,16,0.94596696,0.72983456,1.0,0.2978711
16,16,0.9453779,0.7268893,1.0,0.31395125
16,16,0.9480648,0.7403241,1.0,0.23858082
16,16,0.9483727,0.7418635,1.0,0.2021395
16,16,0.9472568,0.7362838,1.0,0.2551062
16,16,0.9481786,0.74089277,1.0,0.20258951
16,16,0.9482958,0.7414787,1.0,0.21503997
16,16,0.94491136,0.7245567,1.0,0.3347335
16,16,0.94738173,0.73690844,1.0,0.2517135
16,16,0.94767416,0.7383707,1.0,0.25696552
16,16,0.94551975,0.72759855,1.0,0.30944693
16,16,0.9484592,0.7422959,1.0,0.19183338
16,16,0.94784546,0.73922706,1.0,0.2481513
16,16,0.94630086,0.7315042,1.0,0.2892605
16,16,0.9478892,0.73944604,1.0,0.22034752
16,16,0.9464436,0.7322179,1.0,0.29102147
16,16,0.94694793,0.73473966,1.0,0.2726344
16,16,0.9472661,0.73633033,1.0,0.2378124
16,16,0.94584966,0.7292482,1.0,0.306692
16,16,0.94732606,0.73663014,1.0,0.26203132
16,16,0.94794405,0.7397202,1.0,0.22752404
16,16,0.9471767,0.73588336,1.0,0.27369905
16,16,0.9460026,0.73001283,1.0,0.29503906
16,16,0.9469963,0.73498124,1.0,0.27108884
16,16,0.9474159,0.73707926,1.0,0.23609328
16,16,0.94785076,0.73925376,1.0,0.2416023
16,16,0.9484414,0.7422067,1.0,0.2163322
16,16,0.94842106,0.7421051,1.0,0.20566523
16,16,0.94720393,0.73601955,1.0,0.24886346
16,16,0.9476021,0.73801035,1.0,0.25151777
16,16,0.94285506,0.7142753,1.0,0.19769704
16,16,0.9396109,0.6980543,1.0,0.062395334
16,16,0.93830264,0.69151324,1.0,0.072439194
16,16,0.93914664,0.69573325,1.0,0.046719432
16,16,0.93523914,0.6761956,1.0,0.06645286
16,16,0.93865466,0.6932731,1.0,0.039391875
16,16,0.9371092,0.68554586,1.0,0.06497085
16,16,0.9373854,0.68692684,1.0,0.04207349
16,16,0.9376359,0.6881793,1.0,0.045310855
16,16,0.93861204,0.6930602,1.0,0.0622499
16,16,0.9383869,0.69193447,1.0,0.057432294
16,16,0.9406214,0.7031069,1.0,0.12647438
16,16,0.9386242,0.693121,1.0,0.051584005
16,16,0.93707776,0.6853887,1.0,0.060471535
16,16,0.9472225,0.7361121,1.0,0.29240298
16,16,0.9380869,0.69043463,1.0,0.073714614
16,16,0.9373641,0.68682045,1.0,0.038304567
16,16,0.94468683,0.72343403,1.0,0.15752566
16,16,0.938253,0.69126487,1.0,0.038267136
16,16,0.9390089,0.6950443,1.0,0.05239606
16,16,0.9373494,0.6867469,1.0,0.044127822
16,16,0.9356998,0.67849916,1.0,0.07177973
16,16,0.9392779,0.6963893,1.0,0.05732131
16,16,0.93836343,0.69181716,1.0,0.047819495
16,16,0.93845004,0.69225,1.0,0.044613957
16,16,0.93947464,0.6973731,1.0,0.059868336
16,16,0.93819946,0.6909971,1.0,0.04720831
16,16,0.93883246,0.69416225,1.0,0.06410861
16,16,0.93930626,0.69653124,1.0,0.07687104
16,16,0.94046426,0.7023213,1.0,0.059023023
16,16,0.93752265,0.6876131,1.0,0.045620322
16,16,0.9367812,0.683906,1.0,0.05729282
16,16,0.93880326,0.69401616,1.0,0.04469943
16,16,0.9395694,0.6978469,1.0,0.06348133
16,16,0.9384304,0.69215214,1.0,0.048181415
16,16,0.93656003,0.68279994,1.0,0.06423628
16,16,0.9403679,0.7018394,1.0,0.06437647
16,16,0.94421685,0.7210843,1.0,0.21790254
16,16,0.9372357,0.68617857,1.0,0.053791523
16,16,0.9382294,0.6911468,1.0,0.049714923
16,16,0.93827164,0.69135827,1.0,0.055178165
16,16,0.9389441,0.69472027,1.0,0.043662786
16,16,0.9387395,0.6936972,1.0,0.057005882
16,16,0.9374521,0.6872602,1.0,0.045687675
16,16,0.9377368,0.6886839,1.0,0.0395633
16,16,0.9471801,0.73590046,1.0,0.35075736
16,16,0.9384346,0.69217294,1.0,0.04733658
16,16,0.93997407,0.6998702,1.0,0.065889716
16,16,0.93783516,0.6891756,1.0,0.04449773
16,16,0.9377504,0.6887518,1.0,0.055382967
16,16,0.9387578,0.69378895,1.0,0.05761385
16,16,0.9385806,0.6929028,1.0,0.06801307
16,16,0.9381869,0.6909343,1.0,0.04509771
16,16,0.93934,0.69670004,1.0,0.0633024
16,16,0.936302,0.68151,1.0,0.038130403
16,16,0.9375588,0.68779397,1.0,0.055693984
16,16,0.9364792,0.6823961,1.0,0.05656588
16,16,0.9364961,0.6824803,1.0,0.054723263
16,16,0.9428235,0.7141174,1.0,0.1322416
16,16,0.9471676,0.73583776,1.0,0.1333828
16,16,0.93792504,0.68962514,1.0,0.041276097
16,16,0.937083,0.68541497,1.0,0.057465315
16,16,0.9453652,0.7268258,1.0,0.52735925
16,16,0.9382445,0.6912226,1.0,0.06842983
16,16,0.9361774,0.6808866,1.0,0.049918532
16,16,0.94756377,0.7378187,1.0,0.21020055
16,16,0.9401734,0.70086694,1.0,0.0663892
16,16,0.94203705,0.71018517,1.0,0.09009731
16,16,0.94105625,0.70528114,1.0,0.10015607
16,16,0.9387141,0.6935703,1.0,0.041701794
16,16,0.939576,0.6978799,1.0,0.06367266
16,16,0.9395676,0.697838,1.0,0.06090796
16,16,0.9373041,0.6865203,1.0,0.06998086
16,16,0.9385648,0.6928239,1.0,0.08439028
16,16,0.9394626,0.6973129,1.0,0.059996843
16,16,0.9444318,0.7221588,1.0,0.088799
16,16,0.9388075,0.6940374,1.0,0.06248164
16,16,0.9363652,0.6818259,1.0,0.04719639
16,16,0.9376335,0.68816745,1.0,0.045846105
16,16,0.94529593,0.72647953,1.0,0.2693988
16,16,0.9402748,0.70137376,1.0,0.069858074
16,16,0.93669677,0.6834837,1.0,0.04369712
16,16,0.93879855,0.6939926,1.0,0.0614779
16,16,0.9471627,0.73581344,1.0,0.16853845
16,16,0.9385658,0.6928288,1.0,0.046670794
16,16,0.9412938,0.7064689,1.0,0.06983745
16,16,0.94752616,0.73763067,1.0,0.31471634
16,16,0.93644845,0.6822422,1.0,0.050351143
16,16,0.9389419,0.69470936,1.0,0.06255162
16,16,0.937887,0.689435,1.0,0.047038913
16,16,0.9366606,0.68330294,1.0,0.061784506
16,16,0.938385,0.69192505,1.0,0.040471554
16,16,0.9369042,0.6845207,1.0,0.053174257
16,16,0.93799347,0.68996733,1.0,0.035425305
16,16,0.9376075,0.6880374,1.0,0.04116714
16,16,0.9397473,0.6987362,1.0,0.08274388
16,16,0.93795073,0.6897535,1.0,0.0352664
16,16,0.93819714,0.6909855,1.0,0.057462096
16,16,0.9395632,0.69781595,1.0,0.057207227
16,16,0.93534505,0.67672503,1.0,0.061262846
16,16,0.93546176,0.6773088,1.0,0.059880495
16,16,0.9403608,0.70180374,1.0,0.059600115
16,16,0.93801045,0.69005215,1.0,0.043615818
16,16,0.94096196,0.70480984,1.0,0.10823321
16,16,0.94533074,0.7266537,1.0,0.12806034
16,16,0.9394297,0.6971484,1.0,0.065018296
16,16,0.9370749,0.6853745,1.0,0.049726725
16,16,0.9368339,0.68416953,1.0,0.05226648
16,16,0.9394802,0.69740087,1.0,0.05454111
16,16,0.9390642,0.6953209,1.0,0.060573816
16,16,0.93826544,0.6913271,1.0,0.051677227
16,16,0.9374008,0.68700385,1.0,0.06630194
16,16,0.9356245,0.67812246,1.0,0.034623027
16,16,0.9392467,0.6962334,1.0,0.07658827
16,16,0.9382369,0.69118446,1.0,0.03654802
16,16,0.93849736,0.69248664,1.0,0.05158937
16,16,0.9373137,0.68656814,1.0,0.040501
16,16,0.9400185,0.7000922,1.0,0.07130742
16,16,0.9407797,0.7038982,1.0,0.096355915
16,16,0.9459097,0.72954834,1.0,0.2570188
16,16,0.9376586,0.6882929,1.0,0.036370873
16,16,0.93842775,0.69213873,1.0,0.0567621
16,16,0.9380075,0.6900372,1.0,0.04140091
16,16,0.9385917,0.6929585,1.0,0.046065927
16,16,0.9368961,0.6844805,1.0,0.053970933
16,16,0.9417088,0.7085438,1.0,0.09757435
16,16,0.9383467,0.69173324,1.0,0.05163884
16,16,0.9385075,0.6925373,1.0,0.049869537
16,16,0.9380361,0.69018024,1.0,0.06391978
16,16,0.9402712,0.7013558,1.0,0.06757355
16,16,0.93872726,0.6936361,1.0,0.05733335
16,16,0.9384331,0.6921654,1.0,0.061739683
16,16,0.94674283,0.733714,1.0,0.20667255
16,16,0.9367118,0.683559,1.0,0.04592502
16,16,0.9391042,0.69552094,1.0,0.06384003
16,16,0.93955475,0.6977736,1.0,0.064572334
16,16,0.9365357,0.6826784,1.0,0.04638374
16,16,0.9396768,0.698384,1.0,0.055434108
16,16,0.93630743,0.68153715,1.0,0.074879766
16,16,0.94205743,0.7102871,1.0,0.11038852
16,16,0.93892443,0.6946222,1.0,0.050043225
16,16,0.9376944,0.6884718,1.0,0.04799986
16,16,0.94696546,0.7348273,1.0,0.22539806
16,16,0.93836117,0.6918058,1.0,0.05048096
16,16,0.9388134,0.69406676,1.0,0.04921043
16,16,0.93739194,0.6869595,1.0,0.05020523
16,16,0.93833596,0.6916798,1.0,0.056732655
16,16,0.937526,0.68762976,1.0,0.03785968
16,16,0.9374181,0.6870903,1.0,0.04522991
16,16,0.9385467,0.6927334,1.0,0.054064274
16,16,0.938103,0.690515,1.0,0.04275644
16,16,0.9397751,0.6988754,1.0,0.06330454
16,16,0.9380268,0.69013387,1.0,0.046340823
16,16,0.93922776,0.6961388,1.0,0.059886336
16,16,0.94000965,0.70004827,1.0,0.053345203
16,16,0.93764883,0.688244,1.0,0.038490295
16,16,0.94077784,0.703889,1.0,0.09179211
16,16,0.9461764,0.73088205,1.0,0.20416355
16,16,0.9365633,0.6828165,1.0,0.054023147
16,16,0.93603647,0.68018234,1.0,0.06732738
16,16,0.9389805,0.6949026,1.0,0.057433963
16,16,0.93830025,0.6915012,1.0,0.03199327
16,16,0.93723935,0.6861967,1.0,0.058443785
16,16,0.93855584,0.692779,1.0,0.038473845
16,16,0.9468998,0.73449886,1.0,0.1981914
16,16,0.93845725,0.69228625,1.0,0.04160452
16,16,0.9392056,0.69602776,1.0,0.06943381
16,16,0.9370723,0.68536115,1.0,0.054247856
16,16,0.9396266,0.69813263,1.0,0.067674756
16,16,0.938803,0.6940149,1.0,0.055237174
16,16,0.9403284,0.701642,1.0,0.061171174
16,16,0.93956095,0.6978046,1.0,0.05534625
16,16,0.93834215,0.69171077,1.0,0.03812945
16,16,0.94565773,0.7282887,1.0,0.26986277
16,16,0.9379263,0.68963146,1.0,0.041784525
16,16,0.940668,0.70334,1.0,0.10543287
16,16,0.9376278,0.6881389,1.0,0.042409778
16,16,0.9438859,0.7194296,1.0,0.13061488
16,16,0.9385151,0.69257545,1.0,0.05257213
16,16,0.93803656,0.6901828,1.0,0.047944427
16,16,0.9449587,0.7247934,1.0,0.21888971
16,16,0.939593,0.697965,1.0,0.058008075
16,16,0.93751013,0.6875507,1.0,0.05393386
16,16,0.938162,0.69080997,1.0,0.038712144
16,16,0.9392166,0.69608283,1.0,0.059689403
16,16,0.9394613,0.6973064,1.0,0.0591197
16,16,0.9370898,0.68544877,1.0,0.044789553
16,16,0.9371866,0.68593293,1.0,0.0393281
16,16,0.9373286,0.6866429,1.0,0.045100093
16,16,0.9391872,0.69593614,1.0,0.05523193
16,16,0.93619657,0.68098277,1.0,0.05835545
16,16,0.93981296,0.6990648,1.0,0.06752944
16,16,0.9463773,0.7318863,1.0,0.2859881
16,16,0.94016093,0.7008046,1.0,0.06697059
16,16,0.9381364,0.69068193,1.0,0.044046283
16,16,0.9368437,0.6842183,1.0,0.048446774
16,16,0.9379983,0.68999124,1.0,0.04822409
16,16,0.93685466,0.6842733,1.0,0.060186625
16,16,0.9430107,0.7150535,1.0,0.10953975
16,16,0.93844074,0.6922036,1.0,0.056649804
16,16,0.9387594,0.69379693,1.0,0.05851853
16,16,0.9393022,0.69651103,1.0,0.07921851
16,16,0.9385506,0.69275296,1.0,0.059113026
16,16,0.9406369,0.7031844,1.0,0.06324518
16,16,0.9440633,0.7203163,1.0,0.15447569
16,16,0.9372241,0.6861203,1.0,0.04308188
16,16,0.9372256,0.6861277,1.0,0.04976189
16,16,0.9379027,0.6895132,1.0,0.04081738
16,16,0.9362124,0.6810619,1.0,0.053870916
16,16,0.93676525,0.68382627,1.0,0.052399993
16,16,0.93722075,0.68610376,1.0,0.04851377
16,16,0.94019246,0.70096207,1.0,0.05624664
16,16,0.9382695,0.6913475,1.0,0.06863737
16,16,0.93691856,0.6845928,1.0,0.05129242
16,16,0.93820524,0.69102615,1.0,0.043630958
16,16,0.94634813,0.7317406,1.0,0.2849878
16,16,0.93828785,0.6914392,1.0,0.049996495
16,16,0.94044065,0.7022032,1.0,0.12826455
16,16,0.93815756,0.69078785,1.0,0.03693378
16,16,0.9389912,0.69495595,1.0,0.06146872
16,16,0.9429736,0.7148679,1.0,0.2256341
16,16,0.9398041,0.69902015,1.0,0.0730679
16,16,0.9410573,0.70528656,1.0,0.07142162
16,16,0.93909556,0.6954776,1.0,0.048679233
16,16,0.9403923,0.7019615,1.0,0.11976838
16,16,0.94703496,0.73517454,1.0,0.2169187
16,16,0.9424739,0.71236926,1.0,0.079085946
16,16,0.93828195,0.6914096,1.0,0.03825748
16,16,0.93903935,0.6951967,1.0,0.077772975
16,16,0.93988895,0.6994446,1.0,0.056696057
16,16,0.9368979,0.68448913,1.0,0.07652974
16,16,0.9371174,0.6855869,1.0,0.04245913
16,16,0.9373534,0.68676686,1.0,0.037206292
16,16,0.94052505,0.7026252,1.0,0.06102693
16,16,0.9375972,0.6879861,1.0,0.055974722
16,16,0.9390527,0.6952633,1.0,0.060786128
16,16,0.93839884,0.69199425,1.0,0.06230986
16,16,0.9392423,0.69621134,1.0,0.054778814
16,16,0.9380035,0.6900173,1.0,0.05709696
16,16,0.93853104,0.6926551,1.0,0.055626392
16,16,0.93792987,0.6896492,1.0,0.05188024
16,16,0.9449357,0.72467846,1.0,0.13189697
16,16,0.9375236,0.6876179,1.0,0.052584648
16,16,0.9368081,0.6840404,1.0,0.052002907
16,16,0.9390147,0.6950733,1.0,0.07240975
16,16,0.940303,0.70151514,1.0,0.058514833
16,16,0.93753874,0.6876938,1.0,0.052689075
