y_true,y_pred,unknown_score,is_unknown,unknown_label
10,10,0.7252587080001831,1,10
10,10,0.7708540558815002,1,10
10,10,0.9265912771224976,1,10
10,10,0.9081695079803467,1,10
10,10,0.46429410576820374,1,10
10,10,0.5469348430633545,1,10
10,10,0.9378133416175842,1,10
10,10,0.7367942929267883,1,10
10,10,0.9414068460464478,1,10
10,10,0.940056562423706,1,10
10,10,0.9518696069717407,1,10
10,10,0.9170090556144714,1,10
10,10,0.9244886040687561,1,10
10,10,0.9381146430969238,1,10
10,10,0.9313110113143921,1,10
10,10,0.9310915470123291,1,10
10,10,0.9358933568000793,1,10
10,10,0.8897191286087036,1,10
10,6,0.015995731577277184,1,10
10,10,0.90835040807724,1,10
10,10,0.6702787280082703,1,10
10,10,0.8540946841239929,1,10
10,10,0.03877638652920723,1,10
10,10,0.9139374494552612,1,10
10,10,0.6241894364356995,1,10
10,10,0.2607789635658264,1,10
10,10,0.9179309010505676,1,10
10,10,0.9152683019638062,1,10
10,10,0.9317862391471863,1,10
10,10,0.9379413723945618,1,10
10,10,0.90422123670578,1,10
10,10,0.7891133427619934,1,10
10,10,0.8976818323135376,1,10
10,10,0.9062920212745667,1,10
10,10,0.7133589386940002,1,10
10,10,0.9337076544761658,1,10
10,10,0.8583042025566101,1,10
10,10,0.8900026679039001,1,10
10,10,0.6079786419868469,1,10
10,10,0.9086289405822754,1,10
10,10,0.9032701849937439,1,10
10,10,0.9362583756446838,1,10
10,10,0.9199182987213135,1,10
10,10,0.9081815481185913,1,10
10,10,0.8847028017044067,1,10
10,10,0.5840091109275818,1,10
10,10,0.05752123147249222,1,10
10,10,0.21433262526988983,1,10
10,10,0.3986803889274597,1,10
10,10,0.9221672415733337,1,10
10,10,0.7497819066047668,1,10
10,10,0.8942534327507019,1,10
10,10,0.8183773159980774,1,10
10,10,0.8794993162155151,1,10
10,10,0.9452149868011475,1,10
10,10,0.058450352400541306,1,10
10,10,0.9467513561248779,1,10
10,10,0.9440685510635376,1,10
10,10,0.8862572908401489,1,10
10,10,0.8283910751342773,1,10
10,10,0.780682384967804,1,10
10,10,0.8666761517524719,1,10
10,10,0.8751475811004639,1,10
10,10,0.9183236956596375,1,10
10,10,0.8461836576461792,1,10
10,10,0.6858772039413452,1,10
10,10,0.9448278546333313,1,10
10,10,0.9383610486984253,1,10
10,10,0.9143990278244019,1,10
10,10,0.9011367559432983,1,10
10,10,0.9357475638389587,1,10
10,10,0.9306343793869019,1,10
10,10,0.8754935264587402,1,10
10,10,0.914192259311676,1,10
10,10,0.8921289443969727,1,10
10,10,0.8701948523521423,1,10
10,10,0.8720368146896362,1,10
10,10,0.1148792952299118,1,10
10,10,0.1086079329252243,1,10
10,10,0.9393532872200012,1,10
10,10,0.9256057143211365,1,10
10,10,0.5171322226524353,1,10
10,10,0.8363494873046875,1,10
10,10,0.8374799489974976,1,10
10,10,0.8820443749427795,1,10
10,10,0.9216805100440979,1,10
10,10,0.9038698077201843,1,10
10,10,0.930825412273407,1,10
10,10,0.9186188578605652,1,10
10,10,0.8718414306640625,1,10
10,10,0.9421401023864746,1,10
10,10,0.16968008875846863,1,10
10,10,0.9356374144554138,1,10
10,10,0.7729973196983337,1,10
10,10,0.9034504890441895,1,10
10,10,0.932532548904419,1,10
10,10,0.9078089594841003,1,10
10,10,0.85225510597229,1,10
10,10,0.8975404500961304,1,10
10,10,0.838839054107666,1,10
10,10,0.8662562370300293,1,10
10,10,0.8500433564186096,1,10
10,10,0.9414202570915222,1,10
10,10,0.8239761590957642,1,10
10,10,0.814003586769104,1,10
10,10,0.6229703426361084,1,10
10,10,0.9174785017967224,1,10
10,10,0.18954789638519287,1,10
10,10,0.3558943271636963,1,10
10,10,0.8926520347595215,1,10
10,10,0.9413134455680847,1,10
10,10,0.8139973282814026,1,10
10,10,0.9348683953285217,1,10
10,10,0.9218358993530273,1,10
10,10,0.7959397435188293,1,10
10,10,0.7752326726913452,1,10
10,10,0.9204345941543579,1,10
10,10,0.873397946357727,1,10
10,10,0.8331401348114014,1,10
10,10,0.8908707499504089,1,10
10,10,0.9198546409606934,1,10
10,10,0.8760682344436646,1,10
10,10,0.9248965382575989,1,10
10,10,0.9076436758041382,1,10
10,10,0.4040178954601288,1,10
10,10,0.9423332214355469,1,10
10,10,0.9321773648262024,1,10
10,10,0.831356406211853,1,10
10,10,0.9022284746170044,1,10
10,10,0.9328364133834839,1,10
10,10,0.34664270281791687,1,10
10,10,0.9502143263816833,1,10
10,10,0.8929656744003296,1,10
10,6,0.01737123355269432,1,10
10,10,0.7626222372055054,1,10
10,10,0.6180139183998108,1,10
10,10,0.940655529499054,1,10
10,10,0.9385204315185547,1,10
10,10,0.8260263204574585,1,10
10,10,0.9456260204315186,1,10
10,10,0.08942373096942902,1,10
10,10,0.8585607409477234,1,10
10,10,0.8649069666862488,1,10
10,10,0.5548315644264221,1,10
10,10,0.9392141699790955,1,10
10,10,0.509347677230835,1,10
10,10,0.9227057695388794,1,10
10,10,0.9483410716056824,1,10
10,10,0.9036352634429932,1,10
10,10,0.9285105466842651,1,10
10,10,0.884104311466217,1,10
10,10,0.9291632771492004,1,10
10,10,0.5388309359550476,1,10
10,10,0.8583371639251709,1,10
10,10,0.8719923496246338,1,10
10,10,0.03339787945151329,1,10
10,10,0.7995768189430237,1,10
10,10,0.9277694225311279,1,10
10,10,0.9184383153915405,1,10
10,10,0.8945134878158569,1,10
10,10,0.3334636986255646,1,10
10,10,0.9330061674118042,1,10
10,10,0.9252387881278992,1,10
10,10,0.9300468564033508,1,10
10,10,0.9481418132781982,1,10
10,10,0.8728744387626648,1,10
10,10,0.9032376408576965,1,10
10,10,0.8799591064453125,1,10
10,10,0.9251083731651306,1,10
10,10,0.9094902873039246,1,10
10,10,0.9110775589942932,1,10
10,10,0.16465573012828827,1,10
10,10,0.028693029657006264,1,10
10,10,0.4760766625404358,1,10
10,10,0.8630693554878235,1,10
10,10,0.8332349061965942,1,10
10,10,0.935792088508606,1,10
10,10,0.9206964373588562,1,10
10,10,0.8801537156105042,1,10
10,10,0.8771077990531921,1,10
10,10,0.9179269671440125,1,10
10,10,0.9341487288475037,1,10
10,10,0.06539960950613022,1,10
10,10,0.9317632913589478,1,10
10,10,0.1787353754043579,1,10
10,10,0.9071654677391052,1,10
10,10,0.5955963134765625,1,10
10,10,0.938620388507843,1,10
10,10,0.8160833716392517,1,10
10,10,0.18253783881664276,1,10
10,10,0.908480167388916,1,10
10,10,0.03880785405635834,1,10
10,10,0.8905637264251709,1,10
10,10,0.9412243366241455,1,10
10,10,0.8349063396453857,1,10
10,10,0.8907617330551147,1,10
10,10,0.9211909770965576,1,10
10,10,0.3289874494075775,1,10
10,10,0.9179182648658752,1,10
10,10,0.054378971457481384,1,10
10,10,0.8200399875640869,1,10
10,10,0.8815333843231201,1,10
10,10,0.9056578874588013,1,10
10,10,0.0807025134563446,1,10
10,10,0.9188963770866394,1,10
10,10,0.8916783928871155,1,10
10,10,0.8201851844787598,1,10
10,10,0.8817594647407532,1,10
10,10,0.9263370037078857,1,10
10,10,0.7725608348846436,1,10
10,10,0.8966134786605835,1,10
10,10,0.9113141894340515,1,10
10,10,0.933513879776001,1,10
10,10,0.7759732604026794,1,10
10,10,0.05188459903001785,1,10
10,10,0.9315805435180664,1,10
10,10,0.7202820777893066,1,10
10,10,0.9301810264587402,1,10
10,10,0.9121577739715576,1,10
10,10,0.8104810118675232,1,10
10,10,0.9404880404472351,1,10
10,10,0.9175252914428711,1,10
10,10,0.9043400883674622,1,10
10,10,0.8540011048316956,1,10
10,10,0.03391177952289581,1,10
10,10,0.507724940776825,1,10
10,10,0.9207442402839661,1,10
10,10,0.898853600025177,1,10
10,10,0.1921197772026062,1,10
10,10,0.9094618558883667,1,10
10,10,0.9071774482727051,1,10
10,10,0.9288939237594604,1,10
10,10,0.06965432316064835,1,10
10,10,0.8775835633277893,1,10
10,10,0.9350969791412354,1,10
10,10,0.8738069534301758,1,10
10,10,0.06762871891260147,1,10
10,10,0.9352321624755859,1,10
10,10,0.6456833481788635,1,10
10,10,0.9362256526947021,1,10
10,10,0.8698471188545227,1,10
10,10,0.9094361066818237,1,10
10,10,0.9383412003517151,1,10
10,10,0.8342248201370239,1,10
10,10,0.6854870915412903,1,10
10,10,0.8412545919418335,1,10
10,10,0.9302645921707153,1,10
10,10,0.42144662141799927,1,10
10,10,0.876918375492096,1,10
10,10,0.8933724164962769,1,10
10,10,0.6245441436767578,1,10
10,10,0.03648635372519493,1,10
10,10,0.16086140275001526,1,10
10,10,0.06488633900880814,1,10
10,10,0.8423831462860107,1,10
10,10,0.8970572352409363,1,10
10,10,0.7097899317741394,1,10
10,10,0.9387226700782776,1,10
10,10,0.906205952167511,1,10
10,10,0.8995484709739685,1,10
10,10,0.9267551898956299,1,10
10,10,0.934333086013794,1,10
10,10,0.30979374051094055,1,10
10,10,0.8619437217712402,1,10
10,10,0.8451206088066101,1,10
10,10,0.8911728262901306,1,10
10,10,0.8679155111312866,1,10
10,10,0.9350605010986328,1,10
10,10,0.9260783195495605,1,10
10,10,0.9314844608306885,1,10
10,10,0.8998709917068481,1,10
10,10,0.8971668481826782,1,10
10,10,0.9102847576141357,1,10
10,10,0.9318192601203918,1,10
10,10,0.8846554160118103,1,10
10,10,0.895236074924469,1,10
10,10,0.8858935832977295,1,10
10,10,0.8986669778823853,1,10
10,10,0.856498658657074,1,10
10,10,0.8594789505004883,1,10
10,10,0.823451817035675,1,10
10,10,0.9196938872337341,1,10
10,10,0.8697044253349304,1,10
10,10,0.9347313046455383,1,10
10,10,0.8662587404251099,1,10
10,10,0.8891163468360901,1,10
10,10,0.8803713917732239,1,10
10,10,0.8349975347518921,1,10
10,10,0.92392897605896,1,10
10,10,0.9031320810317993,1,10
10,10,0.9276966452598572,1,10
10,10,0.9085952043533325,1,10
10,10,0.8766340017318726,1,10
10,10,0.9033104777336121,1,10
10,10,0.9050707817077637,1,10
10,10,0.5341524481773376,1,10
10,10,0.9337228536605835,1,10
10,10,0.9242575764656067,1,10
10,10,0.8649789094924927,1,10
10,10,0.8831953406333923,1,10
10,10,0.9389368295669556,1,10
10,10,0.825930118560791,1,10
10,10,0.9317530393600464,1,10
10,10,0.8994179964065552,1,10
10,10,0.929216206073761,1,10
10,10,0.7911675572395325,1,10
10,10,0.5233711004257202,1,10
10,10,0.8862406611442566,1,10
10,10,0.944944441318512,1,10
10,10,0.0544302761554718,1,10
10,10,0.9198738932609558,1,10
10,10,0.9341092109680176,1,10
10,10,0.8487250208854675,1,10
10,10,0.917045533657074,1,10
10,10,0.9402275681495667,1,10
10,10,0.921595573425293,1,10
10,10,0.9165831208229065,1,10
10,10,0.8858540058135986,1,10
10,10,0.9187242388725281,1,10
10,10,0.9301435947418213,1,10
10,10,0.7113251090049744,1,10
10,10,0.925481915473938,1,10
10,10,0.8516868352890015,1,10
10,10,0.8857927322387695,1,10
10,10,0.9102420806884766,1,10
10,10,0.912773847579956,1,10
10,10,0.9503461718559265,1,10
10,10,0.9028128385543823,1,10
10,10,0.9311261773109436,1,10
10,10,0.5454156994819641,1,10
10,10,0.904063880443573,1,10
10,10,0.9401378035545349,1,10
10,10,0.8923029899597168,1,10
10,10,0.8731873035430908,1,10
10,10,0.8895606994628906,1,10
10,10,0.9233573079109192,1,10
10,10,0.8998606204986572,1,10
10,10,0.771806001663208,1,10
10,10,0.9432721734046936,1,10
10,10,0.938481867313385,1,10
10,10,0.9127488136291504,1,10
10,10,0.06545718759298325,1,10
10,10,0.17509660124778748,1,10
10,10,0.8370218873023987,1,10
10,10,0.9307547807693481,1,10
10,10,0.8906814455986023,1,10
10,10,0.9416564702987671,1,10
10,10,0.8111189603805542,1,10
10,10,0.9347785115242004,1,10
10,10,0.9290054440498352,1,10
10,10,0.9066146612167358,1,10
10,10,0.9118941426277161,1,10
10,10,0.2308027744293213,1,10
10,10,0.9073089361190796,1,10
10,10,0.9194641709327698,1,10
10,10,0.8779271245002747,1,10
10,10,0.9076772332191467,1,10
10,10,0.6784157156944275,1,10
10,10,0.8590796589851379,1,10
10,10,0.8946810364723206,1,10
10,10,0.88944411277771,1,10
10,10,0.9110753536224365,1,10
10,10,0.8975160121917725,1,10
10,10,0.05929730832576752,1,10
10,10,0.9422547817230225,1,10
10,10,0.8937698006629944,1,10
10,10,0.8562715649604797,1,10
10,10,0.9340581297874451,1,10
10,10,0.8941383361816406,1,10
10,10,0.9027230143547058,1,10
10,10,0.886813759803772,1,10
10,10,0.8991983532905579,1,10
10,10,0.0696760043501854,1,10
10,10,0.9409433603286743,1,10
10,10,0.8919039368629456,1,10
10,10,0.8852276802062988,1,10
10,10,0.8916518688201904,1,10
10,10,0.9338870644569397,1,10
10,10,0.9347918629646301,1,10
10,10,0.9331780672073364,1,10
10,10,0.9366046786308289,1,10
10,10,0.9263501167297363,1,10
10,10,0.944649338722229,1,10
10,10,0.8712266683578491,1,10
10,10,0.8373349905014038,1,10
10,10,0.8930297493934631,1,10
10,10,0.41461995244026184,1,10
10,10,0.9337477684020996,1,10
10,10,0.845346987247467,1,10
10,10,0.9386140704154968,1,10
10,10,0.8886997103691101,1,10
10,10,0.8877933025360107,1,10
10,10,0.9392082691192627,1,10
10,10,0.8971796035766602,1,10
10,10,0.8661692142486572,1,10
10,10,0.8952193260192871,1,10
10,10,0.9424459934234619,1,10
10,10,0.9232293963432312,1,10
10,10,0.8065986037254333,1,10
10,10,0.9292443990707397,1,10
10,10,0.879911482334137,1,10
10,10,0.891864001750946,1,10
10,10,0.9042012691497803,1,10
10,10,0.04206845164299011,1,10
10,10,0.0710044726729393,1,10
10,10,0.8122971653938293,1,10
10,10,0.875309407711029,1,10
10,10,0.8256796598434448,1,10
10,10,0.24701739847660065,1,10
10,10,0.9024155139923096,1,10
10,10,0.8843792676925659,1,10
10,10,0.8603115677833557,1,10
10,10,0.9407904744148254,1,10
10,10,0.9097418785095215,1,10
10,10,0.9071571230888367,1,10
10,10,0.4323156476020813,1,10
10,10,0.4325927197933197,1,10
10,10,0.9108128547668457,1,10
10,10,0.9136224389076233,1,10
10,10,0.8604074716567993,1,10
10,10,0.41380593180656433,1,10
10,10,0.13728471100330353,1,10
10,10,0.22347378730773926,1,10
10,10,0.8847476840019226,1,10
10,10,0.9174962639808655,1,10
10,10,0.9162792563438416,1,10
10,10,0.9176902174949646,1,10
10,10,0.9029737710952759,1,10
10,10,0.9082691073417664,1,10
10,10,0.9391990900039673,1,10
10,10,0.7736825346946716,1,10
10,10,0.8847098350524902,1,10
10,10,0.9344845414161682,1,10
10,9,0.022842304781079292,1,10
10,10,0.8913026452064514,1,10
10,10,0.9246193170547485,1,10
10,10,0.9167032837867737,1,10
10,10,0.8952867984771729,1,10
10,10,0.18476365506649017,1,10
10,10,0.9494720101356506,1,10
10,10,0.5349000692367554,1,10
10,10,0.9152601361274719,1,10
10,10,0.8931474685668945,1,10
10,10,0.10300319641828537,1,10
10,10,0.9096130728721619,1,10
10,10,0.9208318591117859,1,10
10,10,0.9089586138725281,1,10
10,10,0.903709352016449,1,10
10,10,0.9260377287864685,1,10
10,10,0.935630738735199,1,10
10,10,0.9138200879096985,1,10
10,10,0.9364967942237854,1,10
10,10,0.9067654609680176,1,10
10,10,0.9252744913101196,1,10
10,10,0.9355742931365967,1,10
10,10,0.8367628455162048,1,10
10,10,0.8667447566986084,1,10
10,10,0.9140221476554871,1,10
10,10,0.8771507143974304,1,10
10,10,0.867612898349762,1,10
10,10,0.8810957670211792,1,10
10,10,0.9022723436355591,1,10
10,10,0.9003758430480957,1,10
10,10,0.9360867738723755,1,10
10,10,0.9381639361381531,1,10
10,10,0.12098556011915207,1,10
10,10,0.9265440106391907,1,10
10,10,0.7276594638824463,1,10
10,10,0.861691415309906,1,10
10,10,0.9430941343307495,1,10
10,10,0.9251996874809265,1,10
10,10,0.9461076855659485,1,10
10,10,0.8769143223762512,1,10
10,10,0.75900799036026,1,10
10,10,0.9009528756141663,1,10
10,10,0.795439600944519,1,10
10,10,0.9224485754966736,1,10
10,10,0.9309303760528564,1,10
10,10,0.8328487873077393,1,10
10,10,0.911827027797699,1,10
10,10,0.8914790153503418,1,10
10,10,0.9187576174736023,1,10
10,10,0.6514898538589478,1,10
10,10,0.8799521923065186,1,10
10,10,0.9314215779304504,1,10
10,10,0.9201918840408325,1,10
10,10,0.9470303058624268,1,10
10,10,0.9275961518287659,1,10
10,10,0.8923527002334595,1,10
10,10,0.9373883605003357,1,10
10,10,0.9352303147315979,1,10
10,10,0.9082233905792236,1,10
10,10,0.8700326085090637,1,10
10,10,0.9354939460754395,1,10
10,10,0.8981074094772339,1,10
10,10,0.8654336929321289,1,10
10,10,0.9230257868766785,1,10
10,10,0.05726615712046623,1,10
10,10,0.889607310295105,1,10
10,10,0.9160745143890381,1,10
10,10,0.5560207962989807,1,10
10,10,0.8926938772201538,1,10
10,10,0.8975051045417786,1,10
10,10,0.8910446763038635,1,10
10,10,0.9333383440971375,1,10
10,10,0.935642659664154,1,10
10,10,0.8919225931167603,1,10
10,10,0.8260719776153564,1,10
10,10,0.06657903641462326,1,10
10,10,0.0537094883620739,1,10
10,10,0.627102792263031,1,10
10,10,0.33942893147468567,1,10
10,10,0.8547178506851196,1,10
10,10,0.8406878709793091,1,10
10,10,0.31015992164611816,1,10
10,10,0.8481342196464539,1,10
10,10,0.9144034385681152,1,10
10,10,0.9083752036094666,1,10
10,10,0.8600358963012695,1,10
10,10,0.3438110649585724,1,10
10,10,0.8853134512901306,1,10
10,10,0.3211959898471832,1,10
10,10,0.8742308020591736,1,10
10,10,0.9207983016967773,1,10
10,10,0.912896454334259,1,10
10,10,0.8358110785484314,1,10
10,10,0.8695881366729736,1,10
10,10,0.08991126716136932,1,10
10,10,0.825107753276825,1,10
10,10,0.9321103096008301,1,10
10,10,0.9173386693000793,1,10
10,10,0.93943852186203,1,10
10,10,0.9357354044914246,1,10
10,10,0.7489102482795715,1,10
10,10,0.052840009331703186,1,10
10,10,0.9192898273468018,1,10
10,10,0.6193702816963196,1,10
10,10,0.9111177325248718,1,10
10,10,0.8381236791610718,1,10
10,10,0.6452404260635376,1,10
10,10,0.3935348391532898,1,10
10,10,0.47099027037620544,1,10
10,10,0.7620723843574524,1,10
10,10,0.8468454480171204,1,10
10,10,0.8690568804740906,1,10
10,10,0.8164987564086914,1,10
10,10,0.932736873626709,1,10
10,10,0.9550175666809082,1,10
10,10,0.8889207243919373,1,10
10,10,0.9246621131896973,1,10
10,10,0.8008888363838196,1,10
10,10,0.8832721710205078,1,10
10,10,0.9184134006500244,1,10
10,10,0.8336244821548462,1,10
10,10,0.9416465163230896,1,10
10,10,0.9065164923667908,1,10
10,10,0.9087080955505371,1,10
10,10,0.9172111749649048,1,10
10,10,0.9064635038375854,1,10
10,10,0.9138578176498413,1,10
10,10,0.9064446091651917,1,10
10,10,0.10331512242555618,1,10
10,10,0.1447303146123886,1,10
10,10,0.9454901814460754,1,10
10,10,0.9089810252189636,1,10
10,10,0.9431264400482178,1,10
10,10,0.8644409775733948,1,10
10,10,0.8697034120559692,1,10
10,10,0.9409257173538208,1,10
10,10,0.9417552947998047,1,10
10,10,0.9073138236999512,1,10
10,10,0.909442126750946,1,10
10,10,0.5308395028114319,1,10
10,10,0.9082293510437012,1,10
10,10,0.884183406829834,1,10
10,10,0.9265495538711548,1,10
10,10,0.9033856391906738,1,10
10,10,0.9305852651596069,1,10
10,10,0.8774266839027405,1,10
10,10,0.09792203456163406,1,10
10,10,0.9320616722106934,1,10
10,10,0.8403736352920532,1,10
10,10,0.9088435769081116,1,10
10,10,0.892921507358551,1,10
10,10,0.8805299401283264,1,10
10,10,0.9231381416320801,1,10
10,10,0.9013276696205139,1,10
10,10,0.7993968725204468,1,10
10,10,0.9357068538665771,1,10
10,10,0.9324367046356201,1,10
10,10,0.9452812075614929,1,10
10,10,0.930712878704071,1,10
10,10,0.9347322583198547,1,10
10,10,0.463349848985672,1,10
10,10,0.8437447547912598,1,10
10,10,0.9372840523719788,1,10
10,10,0.21907451748847961,1,10
10,10,0.8946306705474854,1,10
10,10,0.8683165907859802,1,10
10,10,0.8593878149986267,1,10
10,10,0.9131041169166565,1,10
10,6,0.024141719564795494,1,10
10,10,0.814854621887207,1,10
10,10,0.9067705869674683,1,10
10,10,0.9269293546676636,1,10
10,10,0.9164201617240906,1,10
10,10,0.02637612819671631,1,10
10,10,0.9402638077735901,1,10
10,10,0.9231076836585999,1,10
10,10,0.8546556830406189,1,10
10,10,0.9468986392021179,1,10
10,10,0.811884343624115,1,10
10,10,0.915897786617279,1,10
10,10,0.8097158670425415,1,10
10,10,0.8536734580993652,1,10
10,10,0.032533179968595505,1,10
10,10,0.9209877848625183,1,10
10,10,0.8177267909049988,1,10
10,10,0.33996355533599854,1,10
10,6,0.022050337865948677,1,10
10,10,0.9414715766906738,1,10
10,10,0.7930335402488708,1,10
10,10,0.6027440428733826,1,10
10,10,0.920067310333252,1,10
10,10,0.8858518600463867,1,10
10,10,0.8908836841583252,1,10
10,10,0.13814373314380646,1,10
10,10,0.9349942803382874,1,10
10,10,0.9405052661895752,1,10
10,10,0.9103472828865051,1,10
10,10,0.9388284683227539,1,10
10,10,0.04062884300947189,1,10
10,10,0.8892890214920044,1,10
10,10,0.9310179948806763,1,10
10,10,0.9087757468223572,1,10
10,10,0.9240199327468872,1,10
10,10,0.8813832998275757,1,10
10,10,0.9414957761764526,1,10
10,10,0.9121169447898865,1,10
10,10,0.8720956444740295,1,10
10,10,0.9396233558654785,1,10
10,10,0.9389649033546448,1,10
10,10,0.9405618906021118,1,10
10,10,0.9205574989318848,1,10
10,10,0.8756083250045776,1,10
10,10,0.949590265750885,1,10
10,10,0.8887196779251099,1,10
10,10,0.918612539768219,1,10
10,10,0.9361016154289246,1,10
10,10,0.8936602473258972,1,10
10,10,0.8932619690895081,1,10
10,10,0.4761970341205597,1,10
10,10,0.9121910929679871,1,10
10,10,0.11926986277103424,1,10
10,10,0.8393715023994446,1,10
10,10,0.9248543977737427,1,10
10,10,0.9289011359214783,1,10
10,10,0.40462568402290344,1,10
10,10,0.9286401271820068,1,10
10,10,0.9259833097457886,1,10
10,10,0.9325250387191772,1,10
10,10,0.9121483564376831,1,10
10,10,0.9099834561347961,1,10
10,10,0.8557135462760925,1,10
10,10,0.9048752784729004,1,10
10,10,0.9074894189834595,1,10
10,10,0.92724609375,1,10
10,10,0.9253329634666443,1,10
10,10,0.9323298335075378,1,10
10,10,0.875698983669281,1,10
10,10,0.5519317388534546,1,10
10,10,0.9413658380508423,1,10
10,10,0.933664858341217,1,10
10,10,0.20138150453567505,1,10
10,10,0.8979136943817139,1,10
